"416b5e73-4d0b-42e6-8a69-32c138a5bcce", 115, SFX_MENU_PASSPORT
"996e0b1d-3cd9-474e-ac1a-1279ae7f4782", 116, SFX_MENU_MEDI
"54d1ed02-e146-4294-b9d8-4f59a5751e7e", 117, SFX_RAISINGBLOCK_FX
"6fa9e212-4fe1-4c29-8937-48a6ad9f5e8d", 118, SFX_SAND_FX
"bf26a7d3-1f34-4fa9-8052-486cae406d13", 119, SFX_STAIRS_2_SLOPE_FX
"f179e94a-2557-418b-a6a0-687f3ac21929", 123, SFX_ATLANTEAN_NEEDLE
"33039098-aca6-4a07-92f5-8b531125d97e", 132, SFX_SKATEBOARD_HIT
"7d84e7cd-20dd-4db0-8d70-13cad3735ec8", 142, SFX_TORSO_HIT
"70b728be-76b4-4593-ab82-14fd9ea6460f", 147, SFX_ROLLING_BALL
"060e5f63-5ced-42de-9029-ff51ebcfac3a", 149, SFX_LAVA_FOUNTAIN
"b5690bd7-fd1a-42ae-84bb-4de27ac59eba", 150, SFX_LOOP_FOR_SMALL_FIRES
"b7a3d563-7c45-486d-831a-ca3dda12ce6e", 151, SFX_DARTS
"0d77da76-e607-4110-b249-1025be34c9e4", 155, SFX_POWERUP_FX
"7af4cac9-405c-42fc-9338-929fe1ec8ff5", 161, SFX_TRAPDOOR_OPEN
"c05a30e3-914c-4375-91ab-95ab283edd26", 170, SFX_EXPLOSION_FX
"22a3ab1f-a01f-4659-b454-6217f0ac7902", 171, SFX_ATLANTEAN_DEATH
"16fa6163-7b00-4f94-bb90-f756a1a36d54", 172, SFX_CHAINBLOCK_FX
"5637fde5-b77b-4a03-8e10-995ad404c3e8", 173, SFX_SECRET
"e6322434-9ed5-4acd-b30a-cf2b2ca6ed5c", 199, SFX_BALDY_SPEECH
"a84f47d6-eb1a-46bd-be99-9f172de9b1bf", 200, SFX_COWBOY_SPEECH
"066d18fc-b4fc-43e2-bee1-e0a2e9f6051a", 201, SFX_LARSON_SPEECH
"f9fad188-ed98-4beb-9a74-c0cd22234680", 202, SFX_NATLA_SPEECH
"c212f37b-3c65-400a-a46b-43d680d33304", 203, SFX_PIERRE_SPEECH
"55419f17-c1b1-49f1-9e29-ed3ddeab6b6c", 204, SFX_SKATEKID_SPEECH
"92e434dd-9723-431e-be92-b96c3d4ac14f", 344, SFX_WINSTON_GRUNT_1
"6d4ecd88-0ac9-4fc7-9466-2a44c1dcddc1", 345, SFX_WINSTON_GRUNT_2
"cef69247-a97e-4a94-a48e-a2ca6ba4bb1e", 346, SFX_WINSTON_GRUNT_3
"da5284cc-0f38-4890-a434-2a236c0bb38b", 347, SFX_WINSTON_CUPS
