"93809c29-567d-4cce-a19a-d541d6c683b2", 24, LA_FREEFALL_LAND
"fb8238c8-6537-4515-96ea-b09f2199de4c", 25, LA_FREEFALL_LAND_DEATH
"6f51fc39-a696-43b5-a5cf-6567a0855b25", 26, LA_STAND_TO_JUMP_UP
"883ad2bd-cc70-4907-8008-0173602ce16b", 27, LA_STAND_TO_JUMP_UP_CONTINUE
"12d2a6ac-49c4-429f-9109-f8e35f941b0e", 28, LA_JUMP_UP
"ba46f5fe-1a0f-4205-b838-ab669e0e19bd", 29, LA_JUMP_UP_TO_HANG_UNUSED
"3fcce467-1d65-4b3c-88a0-99e7d9077bf3", 30, LA_JUMP_UP_TO_FREEFALL
"4fddb20f-29c4-4666-87de-2aa06f9445f2", 31, LA_JUMP_UP_LAND
"64c58d16-152c-4289-9da8-f4dabc24358f", 32, LA_SMASH_JUMP
"2032ce26-8e8c-42a4-9d4b-ec31eeb338eb", 33, LA_SMASH_JUMP_CONTINUE
"db2512b9-9719-4f3f-9762-82473146cc84", 34, LA_FALL_START
"dc1e5bd8-ca57-484c-a2ab-628aeaf89ded", 35, LA_FALL
"c4aa6300-4076-4cd1-8ad0-2c06925f9a8a", 36, LA_FALL_TO_FREEFALL
"886cd79e-b2bd-415c-b797-77ea3e6669ef", 37, LA_HANG_TO_FREEFALL
"95804e69-b78a-45ad-8770-bcaeda26078b", 38, LA_WALK_BACK_END_RIGHT
"fc5f1b87-cbd0-48c1-b048-8f98eadfbb3d", 39, LA_WALK_BACK_END_LEFT
"7dfcc3ab-2e2d-4d62-a9ef-a8983a9df4de", 40, LA_WALK_BACK
"9850fc4f-306f-4e38-96ab-05ea0bf50703", 41, LA_WALK_BACK_START
"9fc47c01-210f-40bf-bd8c-020b30a5df39", 42, LA_CLIMB_3CLICK
"7a94b8db-72ac-4e4e-8128-9acf53fb9a97", 43, LA_CLIMB_3CLICK_END_TO_RUN
"a6d4815b-e54f-4cb1-a596-e77994f35252", 44, LA_TURN_RIGHT
"ae613459-7831-4bf3-9d89-45204a33438a", 45, LA_JUMP_FORWARD_TO_FREEFALL_2
"21e7ecb8-ebfe-41b1-a6ef-0e5c9fa7681d", 46, LA_REACH_TO_FREEFALL
"efdaef97-ed15-4ce0-9b35-2bfa93698b35", 47, LA_ROLL_ALTERNATE
"c99f6b87-fbc4-4858-95a4-31d379b0d2be", 48, LA_ROLL_END_ALTERNATE
"49922343-1013-4c9c-96ae-aef1be4332c9", 49, LA_JUMP_FORWARD_END_TO_FREEFALL
"5988c57f-cdda-4005-af31-e9e229c06240", 50, LA_CLIMB_2CLICK
"b3f0c3fd-65f8-4b99-980b-c658e68250b1", 51, LA_CLIMB_2CLICK_END
"68366eda-8022-4cb3-832f-17e9e4bef6cd", 52, LA_CLIMB_2CLICK_END_TO_RUN
"f298c43a-1b68-448c-a369-0ba676f9fffd", 53, LA_WALL_SMASH_LEFT
"c61a7720-3d11-4df7-89a6-f9b3e54b222d", 54, LA_WALL_SMASH_RIGHT
"90d4c811-9d94-4744-bc45-1b18f851e656", 55, LA_RUN_UP_STEP_RIGHT
"5e0ff993-bac8-4fd0-9458-03feb79e61a1", 56, LA_RUN_UP_STEP_LEFT
"e973b087-2371-4d76-80e8-07a268f3f7be", 57, LA_WALK_UP_STEP_RIGHT
"608d6cc5-95d1-4cb7-a454-f9f0fe19be3c", 58, LA_WALK_UP_STEP_LEFT
"2c427c56-d10d-46b1-82e7-28c06d34ca20", 59, LA_WALK_DOWN_LEFT
"8f7b9236-542c-4987-927d-5ff37c55505a", 60, LA_WALK_DOWN_RIGHT
"89853851-89d9-4d69-9c03-c4836d9c33b3", 61, LA_WALK_DOWN_BACK_LEFT
"e9bf8159-1c95-46c0-991d-8ad88ccd91a4", 62, LA_WALK_DOWN_BACK_RIGHT
"83ed6960-1213-43d4-8808-6dd3359c6a2a", 63, LA_WALL_SWITCH_DOWN
"f3fb1fa7-df64-4fe1-b967-83c55837f444", 64, LA_WALL_SWITCH_UP
"4c550b81-d79c-49b2-a4bc-d9b2e0f396b2", 65, LA_SIDE_STEP_LEFT
"4a3d4157-628f-40d7-864e-caf276c77925", 66, LA_SIDE_STEP_LEFT_END
"9331b977-672a-4382-89ac-b350202c4d08", 67, LA_SIDE_STEP_RIGHT
"a3ec7b4e-57ed-4052-9336-1839a3a04992", 68, LA_SIDE_STEP_RIGHT_END
"428c2586-c8bc-4827-a367-c3502b3f3730", 69, LA_ROTATE_LEFT
"bea9faa7-e19f-46c3-8c89-146bb36302e1", 70, LA_SLIDE_FORWARD
"a9455c7a-6fb7-40d9-9f34-c67f7f37bae2", 71, LA_SLIDE_FORWARD_END
"82c49495-1be0-441a-865f-32b9749c1faf", 72, LA_SLIDE_FORWARD_STOP
"993d6478-988a-40a0-a165-34b64ab968ca", 73, LA_STAND_TO_JUMP
"5b21ebc7-9cd9-48b6-901e-468f3dbfdbaf", 74, LA_JUMP_BACK_START
"586e70f0-cf7e-41a8-8c74-bb005dd5ea28", 75, LA_JUMP_BACK
"a5b13ac5-467c-4755-a539-1dfedfc08607", 76, LA_JUMP_FORWARD_START
"a530ff46-af7e-4360-8d69-0bb89eb4e602", 77, LA_JUMP_FORWARD
"bc4325e5-04de-4a36-972f-9ba38916cc7b", 78, LA_JUMP_LEFT_START
"0870f8c2-33ca-4223-9e28-83d30bb5eb1e", 79, LA_JUMP_LEFT
"74e5f44b-aad6-4731-8027-d3589f47b7fe", 80, LA_JUMP_RIGHT_START
"0fab07de-11ce-499d-93bf-fc696058fff8", 81, LA_JUMP_RIGHT
"50eb1fa8-68c5-4b72-8596-481a3eac57fd", 82, LA_LAND
"f95af6e7-81da-469b-89e7-3cd235a52525", 83, LA_JUMP_BACK_TO_FREEFALL
"500d6ad9-4cc3-4f82-a039-af894f2ef000", 84, LA_JUMP_LEFT_TO_FREEFALL
"05e463bf-69b9-4843-af03-62303d8907a7", 85, LA_JUMP_RIGHT_TO_FREEFALL
"ae2fc94b-8356-4273-995f-8a869df03cb0", 86, LA_UNDERWATER_SWIM_FORWARD
"c0204a16-c3dd-4c03-ab10-aaf138bbb68e", 87, LA_UNDERWATER_SWIM_FORWARD_DRIFT
"2eab866e-0842-49b2-9bbb-b38c9449b5f2", 88, LA_SMALL_JUMP_BACK_START
"f2d7ca06-4608-4b03-9012-c0e489ed8563", 89, LA_SMALL_JUMP_BACK
"749a45e8-e6f4-413d-9d0c-8a3e4da26b95", 90, LA_SMALL_JUMP_BACK_END
"a6e2c5e1-e1d2-450f-b51d-94715231058c", 91, LA_JUMP_UP_START
"24f49657-9c81-4544-a290-378d9c142c70", 92, LA_LAND_TO_RUN
"26b928f2-24c1-4624-85fc-8c9dc4529439", 93, LA_FALL_BACK
"598471e7-7d9c-4052-9b80-c0c0a546f998", 94, LA_JUMP_FORWARD_TO_REACH
"22c87678-f03a-45e9-abfc-b18bbd458765", 95, LA_REACH
"eb1d9d4a-68f3-42b6-b421-502e1bd6d4b6", 96, LA_REACH_TO_HANG
"305737f7-f724-47d2-b1f5-51f77fc68829", 97, LA_CLIMB_ON
"6ed4f1e9-ab91-4a0f-bbad-27733aa1e394", 98, LA_REACH_TO_FREEFALL_2
"9956b299-18ab-4ceb-9b1e-2437d553f6c4", 99, LA_FALL_CROUCHING_LANDING
"30a24c08-0705-48ca-b614-33f232213c65", 100, LA_JUMP_FORWARD_TO_REACH_LATE
"7be9d0df-4d57-4755-a806-968535e061c5", 101, LA_JUMP_FORWARD_START_TO_REACH_ALTERNATE
"0511cfcc-9379-47f6-8c2c-bf07e048400f", 102, LA_CLIMB_ON_END
"341d7a4a-aa82-4022-841c-8d7e98dc1c7a", 103, LA_STAND_IDLE
"d0d30065-4124-4c50-bd0a-34b4a8394a0f", 104, LA_SLIDE_BACKWARD_START
"0b3e2053-f6e5-4450-869d-03c45b62e14a", 105, LA_SLIDE_BACKWARD
"6ec2dae3-321b-47e5-ba7d-e660d3447944", 106, LA_SLIDE_BACKWARD_END
"8dc5e880-a541-4214-9ea4-709c2c9f2e06", 107, LA_UNDERWATER_SWIM_TO_IDLE
"1433b482-cace-4447-926b-3b537b313a99", 108, LA_UNDERWATER_IDLE
"91aab6e2-3c91-422c-9b60-521ea8111141", 109, LA_UNDERWARER_IDLE_TO_SWIM
"5aee5f02-64a8-49fb-800b-0c0d92b51d8c", 110, LA_ONWATER_IDLE
"b890e2fb-f68c-4a8d-8d68-f170965ffcc9", 111, LA_ONWATER_TO_STAND_HIGH
"7dcd9d93-7431-4923-9fb7-e41b86d94ab8", 112, LA_FREEFALL_TO_UNDERWATER
"3223fca7-3c33-47c3-adc2-ac06c4a408a5", 113, LA_ONWATER_DIVE_ALTERNATE
"9a009e36-192d-4408-8837-c76537c51015", 114, LA_UNDERWATER_TO_ONWATER
"0b7d2e26-48b6-404a-9d03-6510d05860aa", 115, LA_ONWATER_SWIM_FORWARD_DIVE
"0e693589-04b1-43c7-adf0-e3c2ee69eadf", 116, LA_ONWATER_SWIM_FORWARD
"2a063e88-42b1-416f-85e8-130a3f14e6da", 117, LA_ONWATER_SWIM_FORWARD_TO_IDLE
"de2a73df-7a6a-4133-b1cc-5c98e3f6cfcd", 118, LA_ONWATER_IDLE_TO_SWIM_FORWARD
"be784112-df61-447c-95b7-ad304c702f92", 119, LA_ONWATER_DIVE
"dc2074a3-4246-426d-9a7d-2daddf9a5bad", 120, LA_PUSHABLE_GRAB
"ae6cf0f3-7867-42d3-aa53-190156b981b9", 121, LA_PUSHABLE_RELEASE
"f1fe52f1-4f05-444a-9327-6e02d3d82700", 122, LA_PUSHABLE_PULL
"2301f065-d8ff-4491-821c-2208a32bc8e7", 123, LA_PUSHABLE_PUSH
"e73aad4d-a663-48a0-8951-019c129b3b7c", 124, LA_UNDERWATER_DEATH
"695651a0-b4ab-47db-92be-7f13a4af002d", 125, LA_HIT_FRONT
"18556169-2805-418b-afa2-e8615b5fe192", 126, LA_HIT_BACK
"259b076f-6ecf-487c-9e2b-17c61ee5ac36", 127, LA_HIT_LEFT
"7f952d88-46cf-424b-910c-803a962d0c6f", 128, LA_HIT_RIGHT
"10d74320-061b-4f9c-b8f3-6b4df898d72a", 129, LA_UNDERWATER_SWITCH
"bcc7c2d4-ff07-464a-ae34-3d7981d45fe9", 130, LA_UNDERWATER_PICKUP
"f8172d7e-570c-43c3-b6e3-31afb82e5edc", 131, LA_USE_KEY
"c6627ad3-10b3-491b-8fdb-61b7cc38359c", 132, LA_ONWATER_DEATH
"92f4d381-d63a-46b0-9d78-364361c4c5bf", 133, LA_RUN_DEATH
"1b214da0-2abb-402c-8268-43e700609495", 134, LA_USE_PUZZLE
"1b957518-1bdc-48bf-b97d-5218a0363ce4", 135, LA_PICKUP
"4fbfa20a-e737-412d-a552-a18f96ecdbc7", 136, LA_SHIMMY_LEFT
"a60f1647-0a8c-49f6-9fd4-79ef9576e609", 137, LA_SHIMMY_RIGHT
"c61f9536-a54e-49d5-b797-c9d60c865582", 138, LA_STAND_DEATH
"a45e750e-b46a-45ae-a29e-f95272b90464", 139, LA_BOULDER_DEATH
"9d782313-ea2b-4fcc-9938-35e316dc0ec0", 140, LA_ONWATER_IDLE_TO_SWIM_BACK
"610673ec-6f9d-465a-95ab-af41b49e6af2", 141, LA_ONWATER_SWIM_BACK
"58a51804-76b1-4a0e-8303-61f020a6df9f", 142, LA_ONWATER_SWIM_BACK_TO_IDLE
"64351ba9-d8f1-44e6-84f0-9b13f6bb3bdb", 143, LA_ONWATER_SWIM_LEFT
"c36fd605-a843-438e-9595-23a42ac71b75", 144, LA_ONWATER_SWIM_RIGHT
"539d0399-5f17-426e-b1d6-acc85be61e56", 145, LA_DEATH_JUMP
"21175540-2973-421f-abc7-85d2f21c0873", 146, LA_ROLL_START
"5dec469b-96fa-4fda-bdd0-2e02434060e8", 147, LA_ROLL_CONTINUE
"1dde3077-f4e9-4a15-9ecd-0fbc7471c756", 148, LA_ROLL_END
"73ca25bc-41b5-4db0-803c-08ae795f9bc0", 149, LA_SPIKE_DEATH
"49508718-3cc6-4cc4-a0d0-6cfbe083d393", 150, LA_REACH_TO_THIN_LEDGE
"163506bf-9997-4008-a613-c2b541d4be25", 151, LA_SWANDIVE_ROLL
"fb3ae429-2e9e-4332-9758-c12f487d0968", 152, LA_SWANDIVE_TO_UNDERWATER
"a805ee5f-9e80-4d3f-a9e1-8f97e6d26148", 153, LA_FREEFALL_SWANDIVE
"aa35987f-89a4-4a19-adb9-7bd6b34c3cea", 154, LA_FREEFALL_SWANDIVE_TO_UNDERWATER
"739b8f8e-2a54-4cbc-a93c-78cdaba32e1d", 155, LA_SWANDIVE_DEATH
"2a010bb9-4426-487e-9c7e-470d353eb7b2", 156, LA_SWANDIVE_LEFT
"5973ae11-2343-4d22-a7d4-09b0e4eaf3b6", 157, LA_SWANDIVE_RIGHT
"77a5a5f4-f457-449c-99f7-cac18d1ee382", 158, LA_SWANDIVE_START
"c3e8f212-201a-41f2-ab63-3728b6a661f7", 159, LA_CLIMB_ON_HANDSTAND
"bb5429cd-4e30-46f8-b22f-f55cf3680e05", 160, LA_RUN_JUMP_ROLL_START
"e8da960a-8eee-4467-bf21-28e965546382", 161, LA_SOMERSAULT
"bdeed679-25ca-4d6f-886a-8c8de2bf01c0", 162, LA_RUN_JUMP_ROLL_END
"22c18d8e-62fa-4f51-8dda-924cff7117c5", 163, LA_JUMP_FORWARD_ROLL_START
"5b73a3f1-0468-4238-86cb-656d1e7e265c", 164, LA_JUMP_FORWARD_ROLL_END
"ffa1fa8b-cfab-4fdc-8d94-7952f2d90670", 165, LA_JUMP_BACK_ROLL_START
"389f26e3-1a93-447e-8236-2f3fdf900635", 166, LA_JUMP_BACK_ROLL_END
"25b31535-99da-4fef-9ffa-abfb2de9ca46", 167, LA_UNDERWATER_ROLL_START
"d51d3b1c-ee3a-4786-a1a5-15d3d5e097ef", 168, LA_UNDERWATER_ROLL_END
"a60dae05-9972-4867-88b4-44895731cb62", 169, LA_ONWATER_TO_STAND_MEDIUM
"0e4e4a2a-7845-4442-948e-0cdb3558a844", 170, LA_WADE
"675dc819-3b88-48a8-bbc3-fa8b9ba3e567", 171, LA_RUN_TO_WADE_LEFT
"2d15a499-7b0f-48a5-bc9d-92e9945cac82", 172, LA_RUN_TO_WADE_RIGHT
"acfa3e79-d96d-44fb-9a49-2427c7be6cfb", 173, LA_WADE_TO_RUN_LEFT
"8305751c-704c-4b14-a751-61b7d4b57b64", 174, LA_WADE_TO_RUN_RIGHT
"76692222-c359-42e8-84a4-156cecd00b93", 175, LA_WADE_TO_STAND_RIGHT
"c8c39d07-a029-4ef1-b97a-bf677c05f874", 176, LA_WADE_TO_STAND_LEFT
"34ff39d8-dee5-41cf-ba41-a939692fc53c", 177, LA_STAND_TO_WADE
"0ad33e78-109a-4ded-81df-7ec68f39600f", 178, LA_ONWATER_TO_WADE
"9797a8ab-c8e7-45ba-9624-afddb6758685", 179, LA_ONWATER_TO_WADE_LOW
"4595a456-6682-4bdb-a749-aa786da741cf", 180, LA_UNDERWATER_TO_STAND
"69374011-d279-4c64-ad56-e000ac7c858f", 181, LA_UNDERWATER_SWIM_TO_STILL_HUDDLE
"36088e48-cdae-4e27-b136-58e5375c05b9", 182, LA_UNDERWATER_SWIM_TO_STILL_SPRAWL
"9194a0b4-f9bb-4a3c-b605-4e3b322708f7", 183, LA_UNDERWATER_SWIM_TO_STILL_MEDIUM
"e04d913f-895a-4c26-a5a6-73ac941f8a3f", 184, LA_SLIDE_FORWARD_TO_RUN
"8aa6a5f1-3756-41d5-9ce6-5d1e686dacef", 185, LA_JUMP_NEUTRAL_ROLL
"f27ea534-af38-44d2-b7e4-75d35cf9d2ed", 186, LA_CONTROLLED_DROP
"b14f96cb-dc22-41e6-9142-7f7eb5954c4e", 187, LA_CONTROLLED_DROP_CONTINUE
"d92e2f9e-7c04-4f6e-92e7-71ccbfca95de", 188, LA_HANG_TO_JUMP_UP
"f2a2d485-8d9b-4ca0-a6e5-71cd35966e5d", 189, LA_HANG_TO_JUMP_UP_CONTINUE
"282f2f7e-e352-41ed-869f-9b452b41a38d", 190, LA_HANG_TO_JUMP_BACK
"0156d972-a5cf-42d5-ac5a-a412e52e115f", 191, LA_HANG_TO_JUMP_BACK_CONTINUE
"44bedbe3-0d85-4625-a2b5-8924e586d923", 192, LA_SPRINT
"429ac7d7-191e-4889-9049-01df00594e31", 193, LA_RUN_TO_SPRINT_LEFT
"abe1486e-f674-41ee-a7b1-0fb7c56a12e4", 194, LA_RUN_TO_SPRINT_RIGHT
"0ddd271c-c64a-4b4b-be97-6e5d387f2a01", 195, LA_SPRINT_SLIDE_STAND_LEFT
"7d210aec-cc52-4b34-b743-ce07d16b013f", 196, LA_SPRINT_SLIDE_STAND_RIGHT
"413439da-5dec-4ca7-8997-23e361a8b07d", 197, LA_SPRINT_TO_ROLL_LEFT
"bebdff2b-7f3e-4a89-8642-9b25e08aff22", 198, LA_SPRINT_ROLL_LEFT_TO_RUN
"869c9f5f-9cf6-4bef-98df-dd964fa314cf", 199, LA_SPRINT_TO_ROLL_RIGHT
"ed48abc1-63ef-45c3-8125-dcc68937995f", 200, LA_SPRINT_ROLL_RIGHT_TO_RUN
"b0e525d5-4786-4283-967d-c3b582334a36", 201, LA_SPRINT_TO_RUN_LEFT
"d0d8fe7a-01d4-4e4a-ad79-7f0487563c04", 202, LA_SPRINT_TO_RUN_RIGHT
"683aa1b5-6157-4e91-bb06-93e156ee5446", 203, LA_POSE_RIGHT_START
"dd9fbe85-8db5-42de-934f-31aec1333adf", 204, LA_POSE_RIGHT_CONTINUE
"8f84348f-5271-42c8-b7ce-32751f391ccf", 205, LA_POSE_RIGHT_END
"17bdd7d5-e66c-4b68-82e2-2f13e7d767a8", 206, LA_POSE_LEFT_START
"a1b8abed-2bb2-4e90-8a7b-f5aad722ca5f", 207, LA_POSE_LEFT_CONTINUE
"bdc41f89-1ccd-4aa0-ac4c-13acd2db266e", 208, LA_POSE_LEFT_END
"26122d6e-a2f6-4275-bd9a-27e097a69114", 209, LA_STAND_TO_LADDER
"b729c7cf-bfcf-40a6-8393-6f49892f2ae9", 210, LA_LADDER_UP
"bc96bba8-6e96-406f-9978-2deec7717bfa", 211, LA_LADDER_UP_STOP_RIGHT
"08ae7b0c-3932-4abb-91da-4f2a88da29d0", 212, LA_LADDER_UP_STOP_LEFT
"ae21254e-a031-4807-a5ba-ad8312b402e6", 213, LA_LADDER_IDLE
"c8dd28ef-b792-48b9-a9df-39e12d106048", 214, LA_LADDER_UP_START
"eb52c6f7-3aba-4744-8c70-a63c3b55c5dc", 215, LA_LADDER_DOWN_STOP_LEFT
"ce09f17d-4ea7-4063-916a-20ae20e00a6b", 216, LA_LADDER_DOWN_STOP_RIGHT
"f072a8bb-eba8-4d50-8ad1-3e17c74171b1", 217, LA_LADDER_DOWN
"e2f5d4d7-97d6-42b7-8424-9088f7061bb9", 218, LA_LADDER_DOWN_START
"8f0e221c-300e-4461-8ac8-f8c40b72892f", 219, LA_LADDER_RIGHT
"2858ad60-e522-495a-9c01-c8a9f2ca3469", 220, LA_LADDER_LEFT
"58a9342c-b06d-4a32-9958-cf1efe63fc03", 221, LA_LADDER_HANG
"fc62dfce-d907-4c0a-877e-5a50d76fd535", 222, LA_LADDER_HANG_TO_IDLE
"04125a7d-c67b-49dc-a4f9-0e60c3a234e9", 223, LA_LADDER_CLIMB_ON
"215de313-2063-48c4-9605-aa2f52b61d70", 224, LA_LADDER_BACKFLIP_START
"abbf528c-74a2-4173-b444-13bbbfca2c26", 225, LA_LADDER_BACKFLIP_CONTINUE
"8eb27f8e-6da0-4a14-819d-a87342e00774", 226, LA_LADDER_UP_HANGING
"4ad01112-644f-4600-b6ff-bc3b56867ec8", 227, LA_LADDER_DOWN_HANGING
"a36eaf79-6b4c-4561-8f69-be7e42d0a01f", 228, LA_LADDER_TO_HANG_DOWN
"d25e4d92-67f6-4b97-aae0-ed479f0e899e", 229, LA_LADDER_TO_HANG_RIGHT
"10cca649-2f65-4407-a915-a65ab9a6a9ec", 230, LA_LADDER_TO_HANG_LEFT
"8d4b9815-0e8c-4f31-87e6-025ae7d9fbf2", 231, LA_UNKNOWN
"456218e5-3837-4f5d-935f-bd655e0ed317", 232, LA_ONWATER_TO_WADE_SHALLOW_UNUSED
"bc038ff0-6f3f-483f-81e2-97d577bec12d", 233, LA_FLARE_THROW
"b1847e52-483e-4b59-886a-24c4bf4c620a", 234, LA_SWITCH_SMALL_DOWN
"846b5aa3-6cf2-4769-ab2f-2023d86290c2", 235, LA_SWITCH_SMALL_UP
"ea448efa-1722-43b0-a065-018ee4b2933a", 236, LA_BUTTON_PUSH
"dbec62b7-ee88-49e9-9254-7f0fc36100e8", 237, LA_FLARE_PICKUP
"9dfd4e8b-02bf-43f5-9dbc-9c91d410bc7b", 238, LA_UNDERWATER_FLARE_PICKUP
"0191bcf8-c39d-46bb-b9fa-27db2755c0bc", 239, LA_KICK
"6ce9852c-de1e-4c5d-87ad-c32840ec996e", 240, LA_ZIPLINE_GRAB
"1de30af6-c104-469c-b199-6c043fcec26f", 241, LA_ZIPLINE_RIDE
"71000d8e-e934-4018-a3f6-c7b5209abe51", 242, LA_ZIPLINE_FALL
