# Flags:
# - to do
# + decompiled
#
# Name                          Offset      Size        Flags
sub_419E50                      0x00419E50  0x00000035  -
sub_419E90                      0x00419E90  0x000000C0  -
sub_419F50                      0x00419F50  0x000001CA  -
sub_41A120                      0x0041A120  0x000000A1  -
sub_41A1D0                      0x0041A1D0  0x00000027  -
sub_41A200                      0x0041A200  0x0000000F  -
sub_41A210                      0x0041A210  0x0000008C  -
sub_41A2A0                      0x0041A2A0  0x0000006D  -
sub_41A310                      0x0041A310  0x00000059  -
sub_41A370                      0x0041A370  0x0000008B  -
sub_41A400                      0x0041A400  0x0000004C  -
sub_41A450                      0x0041A450  0x00000072  -
sub_41A4D0                      0x0041A4D0  0x00000030  -
sub_41A500                      0x0041A500  0x0000004C  -
sub_41A550                      0x0041A550  0x00000115  -
sub_41A670                      0x0041A670  0x000000E8  -
sub_41A760                      0x0041A760  0x000000FF  -
sub_41A860                      0x0041A860  0x000000CD  -
sub_41A9B0                      0x0041A9B0  0x00000120  -
sub_41AAE0                      0x0041AAE0  0x0000000B  -
sub_41AAF0                      0x0041AAF0  0x00000096  -
sub_41AB90                      0x0041AB90  0x00000035  -
sub_41ABD0                      0x0041ABD0  0x00000076  -
sub_41AC50                      0x0041AC50  0x0000008F  -
sub_41ACE0                      0x0041ACE0  0x00000019  -
sub_41AD00                      0x0041AD00  0x00000043  -
sub_41AD50                      0x0041AD50  0x00000028  -
sub_41AD80                      0x0041AD80  0x0000007F  -
sub_41AE00                      0x0041AE00  0x0000006A  -
sub_41AE70                      0x0041AE70  0x00000026  -
sub_41AEA0                      0x0041AEA0  0x0000004A  -
sub_41AEF0                      0x0041AEF0  0x0000000A  -
sub_41AF00                      0x0041AF00  0x00000005  -
sub_41AF10                      0x0041AF10  0x0000007E  -
S_LoadLevel                     0x0041AF90  0x00000016  +
LoadLevel                       0x0041AFB0  0x00000432  -
LoadRooms                       0x0041B3F0  0x00000311  +
LoadObjects                     0x0041B710  0x0000043F  -
LoadSprites                     0x0041BB50  0x00000102  -
LoadItems                       0x0041BC60  0x0000019D  +
LoadBoxes                       0x0041BE00  0x000001B5  -
GetFullPath                     0x0041BFC0  0x00000053  +
FindCdDrive                     0x0041C020  0x000000C7  +
sub_41C0F0                      0x0041C0F0  0x00000089  -
sub_41C180                      0x0041C180  0x00000150  -
sub_41C2D0                      0x0041C2D0  0x00000163  -
sub_41C440                      0x0041C440  0x000000D3  -
sub_41C520                      0x0041C520  0x00000688  -
sub_41CBB0                      0x0041CBB0  0x00000101  -
sub_41CCC0                      0x0041CCC0  0x00000047  -
S_FadeToBlack                   0x0041CD10  0x0000003F  -
S_Wait                          0x0041CD50  0x0000004D  -
sub_41CDA0                      0x0041CDA0  0x00000045  -
WinPlayFMV                      0x0041CDF0  0x0000024A  -
sub_41D040                      0x0041D040  0x0000007C  -
sub_41D0C0                      0x0041D0C0  0x000001CA  -
GameLoop                        0x0041D2C0  0x00000065  -
LevelCompleteSequence           0x0041D330  0x0000021C  -
LevelStats                      0x0041D5A0  0x00000346  +
GetRandomControl                0x0041D8F0  0x0000001E  +
SeedRandomControl               0x0041D910  0x0000000A  +
GetRandomDraw                   0x0041D920  0x0000001E  +
SeedRandomDraw                  0x0041D940  0x0000000A  +
LevelIsValid                    0x0041D950  0x0000005C  +
sub_41D9B0                      0x0041D9B0  0x00000060  -
sub_41DA20                      0x0041DA20  0x00000141  -
sub_41DB70                      0x0041DB70  0x000000FD  -
sub_41DC70                      0x0041DC70  0x00000086  -
DrawGameInfo                    0x0041DD00  0x00000199  +
DrawHealthBar                   0x0041DEA0  0x00000075  +
MakeAmmoString                  0x0041DF20  0x00000028  +
DrawAmmoInfo                    0x0041DF50  0x00000133  +
InitialisePickUpDisplay         0x0041E0A0  0x00000015  -
sub_41E0C0                      0x0041E0C0  0x0000003F  -
sub_41E100                      0x0041E100  0x0000015B  -
S_ExitSystem                    0x0041E260  0x00000051  -
init_game_malloc                0x0041E2C0  0x00000021  +
game_malloc                     0x0041E2F0  0x000000B1  -
game_free                       0x0041E3B0  0x0000002F  +
sub_41E3E0                      0x0041E3E0  0x00000166  -
S_UpdateInput                   0x0041E550  0x00000210  -
sub_41E760                      0x0041E760  0x00001159  -
sub_41F980                      0x0041F980  0x0000012D  -
sub_41FAB0                      0x0041FAB0  0x00000089  -
sub_41FB40                      0x0041FB40  0x000003A0  -
InitColours                     0x0041FEF0  0x0000010A  -
sub_420000                      0x00420000  0x0000014D  -
sub_420150                      0x00420150  0x00000076  -
sub_4201D0                      0x004201D0  0x0000069E  -
sub_420980                      0x00420980  0x00000039  -
Inv_AddItem                     0x004209C0  0x00000620  -
sub_4210D0                      0x004210D0  0x00000129  -
Inv_RequestItem                 0x00421200  0x00000077  -
Inv_RemoveAllItems              0x00421280  0x0000001E  -
sub_4212A0                      0x004212A0  0x00000110  -
sub_4213B0                      0x004213B0  0x000000A7  -
sub_421580                      0x00421580  0x0000017E  -
sub_421700                      0x00421700  0x00000060  -
sub_421760                      0x00421760  0x00000040  -
sub_4217A0                      0x004217A0  0x0000002C  -
sub_4217D0                      0x004217D0  0x0000013E  -
sub_421910                      0x00421910  0x0000002F  -
sub_421940                      0x00421940  0x0000002F  -
sub_421970                      0x00421970  0x0000002C  -
sub_4219A0                      0x004219A0  0x00000026  -
sub_4219D0                      0x004219D0  0x00000022  -
sub_421A00                      0x00421A00  0x00000025  -
sub_421A30                      0x00421A30  0x00000020  -
sub_421A50                      0x00421A50  0x00000057  -
sub_421AB0                      0x00421AB0  0x00000055  -
InitialiseItemArray             0x00421B10  0x00000040  -
sub_421B50                      0x00421B50  0x00000121  -
sub_421C80                      0x00421C80  0x0000003D  -
InitialiseItem                  0x00421CC0  0x000001EE  -
sub_421EB0                      0x00421EB0  0x000000A6  -
sub_421F60                      0x00421F60  0x00000080  -
sub_421FE0                      0x00421FE0  0x00000080  -
sub_422060                      0x00422060  0x000000A4  -
sub_422110                      0x00422110  0x000000B6  -
GlobalItemReplace               0x004221D0  0x00000080  -
InitialiseFXArray               0x00422250  0x00000030  +
sub_422280                      0x00422280  0x00000069  -
sub_4222F0                      0x004222F0  0x000000E4  -
sub_4223E0                      0x004223E0  0x00000096  -
sub_422480                      0x00422480  0x0000016B  -
sub_4225F0                      0x004225F0  0x0000007A  -
sub_422670                      0x00422670  0x000000ED  -
sub_422760                      0x00422760  0x00000207  -
sub_422970                      0x00422970  0x000000B7  -
sub_422A30                      0x00422A30  0x00000057  -
sub_422A90                      0x00422A90  0x00000076  -
sub_422B10                      0x00422B10  0x00000076  -
sub_422B90                      0x00422B90  0x00000040  -
sub_422BD0                      0x00422BD0  0x00000049  -
sub_422C20                      0x00422C20  0x0000001C  -
sub_422C40                      0x00422C40  0x0000026D  -
sub_422EB0                      0x00422EB0  0x0000007D  -
sub_422F30                      0x00422F30  0x0000004B  -
sub_422F80                      0x00422F80  0x00000073  -
sub_423000                      0x00423000  0x00000073  -
sub_423080                      0x00423080  0x00000027  -
sub_4230B0                      0x004230B0  0x0000001C  -
sub_4230D0                      0x004230D0  0x00000013  -
sub_4230F0                      0x004230F0  0x0000002C  -
sub_423120                      0x00423120  0x00000035  -
sub_423160                      0x00423160  0x00000035  -
sub_4231A0                      0x004231A0  0x00000014  -
sub_4231C0                      0x004231C0  0x00000027  -
sub_4231F0                      0x004231F0  0x00000027  -
sub_423220                      0x00423220  0x00000027  -
sub_423250                      0x00423250  0x00000027  -
sub_423280                      0x00423280  0x00000027  -
sub_4232B0                      0x004232B0  0x0000001D  -
sub_4232D0                      0x004232D0  0x0000001D  -
sub_4232F0                      0x004232F0  0x0000030C  -
sub_423720                      0x00423720  0x00000028  -
sub_423750                      0x00423750  0x0000003D  -
sub_423790                      0x00423790  0x0000000B  -
sub_4237A0                      0x004237A0  0x00000015  -
sub_4237C0                      0x004237C0  0x00000228  -
sub_4239F0                      0x004239F0  0x00000210  -
sub_423C00                      0x00423C00  0x000000FC  -
sub_423D00                      0x00423D00  0x000000C3  -
sub_423DD0                      0x00423DD0  0x0000016D  -
sub_423F40                      0x00423F40  0x000000AA  -
sub_423FF0                      0x00423FF0  0x0000007E  -
sub_424070                      0x00424070  0x00000148  -
sub_4241F0                      0x004241F0  0x0000006A  -
sub_424260                      0x00424260  0x0000014D  -
sub_4243F0                      0x004243F0  0x00000064  -
sub_424460                      0x00424460  0x00000013  -
sub_424480                      0x00424480  0x00000096  -
sub_424520                      0x00424520  0x00000170  -
sub_424690                      0x00424690  0x00000136  -
sub_4247D0                      0x004247D0  0x00000136  -
sub_424910                      0x00424910  0x0000001E  -
sub_424930                      0x00424930  0x000000A2  -
sub_4249E0                      0x004249E0  0x000000A2  -
sub_424A90                      0x00424A90  0x000000A2  -
sub_424B40                      0x00424B40  0x00000149  -
sub_424CD0                      0x00424CD0  0x000000A3  -
sub_424D80                      0x00424D80  0x00000033  -
sub_424DC0                      0x00424DC0  0x00000033  -
sub_424E00                      0x00424E00  0x00000023  -
sub_424E30                      0x00424E30  0x00000056  -
sub_424E90                      0x00424E90  0x00000100  -
sub_424F90                      0x00424F90  0x00000104  -
sub_4250A0                      0x004250A0  0x00000089  -
sub_425130                      0x00425130  0x00000099  -
sub_4251D0                      0x004251D0  0x00000176  -
sub_425350                      0x00425350  0x00000229  -
sub_4255A0                      0x004255A0  0x000000E4  -
sub_4256C0                      0x004256C0  0x000001C8  -
sub_425890                      0x00425890  0x0000024B  -
sub_425AE0                      0x00425AE0  0x0000016A  -
sub_425C50                      0x00425C50  0x0000011A  -
sub_425D70                      0x00425D70  0x000000BE  -
sub_425E30                      0x00425E30  0x00000113  -
sub_425F50                      0x00425F50  0x00000160  -
sub_4260F0                      0x004260F0  0x00000373  -
sub_426470                      0x00426470  0x00000147  -
sub_4265C0                      0x004265C0  0x00000261  -
sub_426830                      0x00426830  0x00000061  -
sub_4268A0                      0x004268A0  0x0000012E  -
sub_4269D0                      0x004269D0  0x000001F5  -
sub_426BD0                      0x00426BD0  0x00000271  -
InitialiseNewWeapon             0x00426E60  0x000000B9  -
sub_426F20                      0x00426F20  0x00000194  -
sub_4270C0                      0x004270C0  0x000001D9  -
sub_4272A0                      0x004272A0  0x000000B2  -
sub_427360                      0x00427360  0x000000C1  -
sub_427430                      0x00427430  0x000002F2  -
sub_427730                      0x00427730  0x000000E5  -
sub_427850                      0x00427850  0x00000372  -
sub_427BD0                      0x00427BD0  0x00000030  -
sub_427C00                      0x00427C00  0x00000244  -
sub_427E80                      0x00427E80  0x000000F8  -
sub_427FD0                      0x00427FD0  0x0000001F  -
InitialiseLaraLoad              0x00427FF0  0x00000024  -
InitialiseLara                  0x00428020  0x00000150  +
InitialiseLaraInventory         0x00428170  0x000001C8  -
LaraInitialiseMeshes            0x00428340  0x000000DD  -
sub_428420                      0x00428420  0x00000025  -
sub_428450                      0x00428450  0x00000221  -
sub_428680                      0x00428680  0x00000058  -
sub_4286E0                      0x004286E0  0x000001B2  -
sub_4288A0                      0x004288A0  0x00000070  -
sub_428910                      0x00428910  0x0000005E  -
sub_428970                      0x00428970  0x00000060  -
sub_4289D0                      0x004289D0  0x00000060  -
sub_428A30                      0x00428A30  0x00000178  -
sub_428BB0                      0x00428BB0  0x0000001E  -
sub_428BD0                      0x00428BD0  0x00000023  -
sub_428C00                      0x00428C00  0x00000023  -
sub_428C30                      0x00428C30  0x00000023  -
sub_428C60                      0x00428C60  0x000000E6  -
sub_428D50                      0x00428D50  0x000001B1  -
sub_428F10                      0x00428F10  0x000001AD  -
sub_4290C0                      0x004290C0  0x00000080  -
sub_429140                      0x00429140  0x0000008A  -
sub_4291D0                      0x004291D0  0x0000007C  -
sub_429250                      0x00429250  0x00000014  -
sub_429270                      0x00429270  0x0000004A  -
sub_4292C0                      0x004292C0  0x00000013  -
sub_4292E0                      0x004292E0  0x0000005E  -
sub_429340                      0x00429340  0x000000FA  -
sub_429440                      0x00429440  0x000001DB  -
sub_429620                      0x00429620  0x000004D1  -
sub_429B00                      0x00429B00  0x0000007E  -
sub_429EA0                      0x00429EA0  0x00000086  -
sub_429F30                      0x00429F30  0x000002B0  -
sub_42A240                      0x0042A240  0x00000052  -
sub_42A2A0                      0x0042A2A0  0x0000000C  -
sub_42A2B0                      0x0042A2B0  0x0000000C  -
DB_Log                          0x0042A2C0  0x00000037  +
InitialiseLOTArray              0x0042A300  0x00000053  +
sub_42A360                      0x0042A360  0x00000036  -
EnableBaddieAI                  0x0042A3A0  0x000001D0  -
InitialiseSlot                  0x0042A570  0x000000FC  -
CreateZone                      0x0042A6B0  0x000000C4  -
InitialiseLOT                   0x0042A780  0x00000065  -
sub_42A7F0                      0x0042A7F0  0x0000002C  -
sub_42A81C                      0x0042A81C  0x0000001A  -
sub_42A850                      0x0042A850  0x00000021  -
sub_42A871                      0x0042A871  0x0000001A  -
sub_42A8A0                      0x0042A8A0  0x00000055  -
sub_42A900                      0x0042A900  0x0000003A  -
mn_reset_sound_effects          0x0042A940  0x000000EC  -
sub_42AA30                      0x0042AA30  0x000004C2  -
sub_42AF00                      0x0042AF00  0x000000CE  -
sub_42AFD0                      0x0042AFD0  0x00000030  -
sub_42B000                      0x0042B000  0x0000007E  -
sub_42B080                      0x0042B080  0x0000027D  -
sub_42B300                      0x0042B300  0x0000010E  -
sub_42B410                      0x0042B410  0x00000012  -
sub_42B430                      0x0042B430  0x00000030  -
sub_42B460                      0x0042B460  0x0000014A  -
sub_42B5B0                      0x0042B5B0  0x00000208  -
sub_42B7E0                      0x0042B7E0  0x00000142  -
sub_42B940                      0x0042B940  0x00000239  -
sub_42BBC0                      0x0042BBC0  0x000000DA  -
sub_42BCA0                      0x0042BCA0  0x000000BE  -
sub_42BDF0                      0x0042BDF0  0x00000068  -
sub_42BE60                      0x0042BE60  0x0000049E  -
sub_42C330                      0x0042C330  0x0000059F  -
sub_42C910                      0x0042C910  0x00000121  -
sub_42CA40                      0x0042CA40  0x000004AE  -
sub_42D130                      0x0042D130  0x000000B1  -
sub_42D1F0                      0x0042D1F0  0x0000003B  -
sub_42D230                      0x0042D230  0x0000003F  -
sub_42D2C0                      0x0042D2C0  0x0000001E  -
sub_42D330                      0x0042D330  0x0000004D  -
sub_42D3D0                      0x0042D3D0  0x0000004C  -
sub_42D4A0                      0x0042D4A0  0x0000007F  -
sub_42D580                      0x0042D580  0x00000176  -
sub_42D700                      0x0042D700  0x0000006F  -
sub_42D770                      0x0042D770  0x00000180  -
sub_42D9C0                      0x0042D9C0  0x000004D0  -
sub_42DE90                      0x0042DE90  0x00000435  -
sub_42E2D0                      0x0042E2D0  0x000002E8  -
sub_42E5C0                      0x0042E5C0  0x000004F2  -
sub_42EAC0                      0x0042EAC0  0x0000075D  -
sub_42F230                      0x0042F230  0x000004B1  -
sub_42F6F0                      0x0042F6F0  0x0000056B  -
S_InitialisePolyList            0x0042FC60  0x00000005  -
S_DumpScreen                    0x0042FC70  0x00000044  -
S_ClearScreen                   0x0042FCC0  0x00000013  -
S_InitialiseScreen              0x0042FCE0  0x00000027  -
S_OutputPolyList                0x0042FD10  0x00000018  -
S_GetObjectBounds               0x0042FD30  0x0000026C  -
S_PrintShadow                   0x0042FFA0  0x0000015B  -
S_CalculateLight                0x00430100  0x00000183  -
S_CalculateStaticLight          0x00430290  0x00000031  -
S_DrawHealthBar                 0x004302D0  0x00000180  +
S_DrawAirBar                    0x00430450  0x00000188  +
S_SetupBelowWater               0x004305E0  0x00000054  -
S_SetupAboveWater               0x00430640  0x00000019  -
sub_430660                      0x00430660  0x000000D3  -
sub_430740                      0x00430740  0x00000446  -
sub_430B90                      0x00430B90  0x00000141  -
S_DisplayPicture                0x00430CE0  0x00000094  -
sub_430D80                      0x00430D80  0x0000007B  -
sub_430E00                      0x00430E00  0x00000037  -
sub_430E40                      0x00430E40  0x00000066  -
sub_430EB0                      0x00430EB0  0x000000ED  -
sub_430FA0                      0x00430FA0  0x000000E6  -
sub_431090                      0x00431090  0x0000049E  -
sub_431550                      0x00431550  0x000006BF  -
sub_431C30                      0x00431C30  0x00000103  -
sub_431D40                      0x00431D40  0x0000033F  -
sub_4320B0                      0x004320B0  0x00000027  -
sub_4320E0                      0x004320E0  0x00000458  -
sub_432550                      0x00432550  0x0000004C  -
sub_4325A0                      0x004325A0  0x000005A7  -
sub_432B60                      0x00432B60  0x00000027  -
sub_432B90                      0x00432B90  0x000004CC  -
sub_433080                      0x00433080  0x000001BF  -
sub_433240                      0x00433240  0x00000164  -
sub_4333B0                      0x004333B0  0x00000108  -
sub_4334C0                      0x004334C0  0x00000217  -
sub_4336F0                      0x004336F0  0x0000011C  -
sub_433900                      0x00433900  0x00000227  -
sub_433B40                      0x00433B40  0x00000277  -
sub_433DE0                      0x00433DE0  0x0000003D  -
sub_433E20                      0x00433E20  0x00000078  -
sub_433EA0                      0x00433EA0  0x00000042  -
sub_433EF0                      0x00433EF0  0x00000038  -
sub_433F30                      0x00433F30  0x0000001C  -
sub_433F50                      0x00433F50  0x000002A8  -
sub_434210                      0x00434210  0x000002B5  -
InitialiseStartInfo             0x004344D0  0x00000042  -
ModifyStartInfo                 0x00434520  0x000000BF  -
CreateStartInfo                 0x004345E0  0x00000139  -
CreateSaveGameInfo              0x00434720  0x00000866  -
ExtractSaveGameInfo             0x00434F90  0x00000971  -
S_DrawSpriteAbs                 0x00435910  0x0000025E  -
sub_435B70                      0x00435B70  0x00000207  -
S_DrawScreenSprite2d            0x00435D80  0x0000014D  -
sub_435ED0                      0x00435ED0  0x000001CD  -
sub_4360A0                      0x004360A0  0x000001FB  -
InitialiseLevel                 0x004362A0  0x00000119  -
sub_4363C0                      0x004363C0  0x00000018  -
BaddyObjects                    0x004363E0  0x00000C2F  -
sub_437010                      0x00437010  0x00000356  -
sub_437370                      0x00437370  0x000006D3  -
InitialiseObjects               0x00437A50  0x00000063  -
sub_437AC0                      0x00437AC0  0x00000006  -
sub_437AD0                      0x00437AD0  0x00000029  -
sub_437B00                      0x00437B00  0x00000070  -
sub_437B70                      0x00437B70  0x00000045  -
sub_437BC0                      0x00437BC0  0x00000003  -
sub_437BD0                      0x00437BD0  0x00000029  -
sub_437C00                      0x00437C00  0x000000A5  -
sub_437CB0                      0x00437CB0  0x0000014B  -
