"570b632d-6ae1-41b0-91e3-3d7819a2915a", 235, LA_MONKEY_FALL
"fd8b248a-d12d-4e4d-8441-6c3a930dab6e", 236, LA_MONKEY_FORWARD
"f64a59a5-a110-40f8-95ba-525381c8ea6d", 237, LA_MONKEY_STOP_LEFT
"542a6e48-18bc-44ee-8c74-1cacd74106e0", 238, LA_MONKEY_STOP_RIGHT
"04df61a2-ff15-4e53-ada2-f71c57116966", 239, LA_MONKEY_IDLE_TO_FORWARD_LEFT
"b0adc982-caaa-444a-92c1-e6827a81bd93", 240, LA_SPRINT_TO_ROLL_START_ALTERNATE
"78d71362-1f3a-48ef-a35d-596903cc8041", 241, LA_SPRINT_TO_ROLL_CONTINUE_ALTERNATE
"6a02dd1d-ba31-4d37-9370-a4c2b987cb67", 242, LA_SPRINT_TO_ROLL_END_ALTERNATE
"086441d3-8579-442f-81e8-fc0fda56c3a2", 245, LA_STAND_TO_CROUCH_END
"efc6f0b5-469a-42b4-af73-e70c24841f22", 247, LA_CROUCH_ROLL_FORWARD_ALTERNATE
"be515e8b-22b7-4116-9eef-bb8956c418cf", 248, LA_JUMP_FORWARD_START_TO_GRAB_EARLY
"af95f3d0-2407-438c-9a1c-6c8e81342890", 249, LA_JUMP_FORWARD_START_TO_GRAB_LATE
"c437faff-d488-43bb-bd03-3f7ee205685c", 250, LA_RUN_TO_GRAB_RIGHT
"45e97b7c-c62c-41dd-b8a8-41c954bba445", 251, LA_RUN_TO_GRAB_LEFT
"0c91d8c4-29d7-49f2-b3c5-f86d7ef17313", 252, LA_MONKEY_IDLE_TO_FORWARD_RIGHT
"e88803c2-e34b-4c21-8ca1-00a0b7216958", 253, LA_MONKEY_SHIMMY_LEFT
"8ea38887-1c1c-4694-839a-de64e765a4c3", 254, LA_MONKEY_SHIMMY_LEFT_END
"f4213f0f-457c-4b47-851b-175723f19e35", 255, LA_MONKEY_SHIMMY_RIGHT
"5d87520a-0c36-468b-92e2-37cfd3c6f676", 256, LA_MONKEY_SHIMMY_RIGHT_END
"d5bea698-52b7-4e3b-b49c-63a5b17c485e", 257, LA_MONKEY_TURN_AROUND
"c713ade9-63c4-49bc-9aad-244ecf2ffa44", 258, LA_CROUCH_TO_CRAWL_START
"691710b3-af57-45a0-a56d-4fcf580315fa", 259, LA_CRAWL_TO_CROUCH_START
"a061ad53-6049-409c-bd32-4994d0a2dbad", 260, LA_CRAWL_FORWARD
"a543729b-2742-4d9e-93b2-2f0fd375f0ae", 261, LA_CRAWL_IDLE_TO_FORWARD
"a28da909-ffff-4a5b-9a32-7c88a76b8e0e", 262, LA_CRAWL_FORWARD_TO_IDLE_START_RIGHT
"15caae2b-3fcf-49b3-9eaf-1b367b115047", 263, LA_CRAWL_IDLE
"4178a7d4-2114-460d-a007-3dc8c1cd0456", 264, LA_CROUCH_TO_CRAWL_END
"d327ca4b-b262-4a90-881d-7973d54772f8", 265, LA_CRAWL_TO_CROUCH_END_UNUSED
"6e8f20a5-e91b-4f1f-8b98-0fa449f2abb6", 266, LA_CRAWL_FORWARD_TO_IDLE_END_RIGHT
"6196807e-52bc-4491-bdb2-f2f6939a0a0b", 267, LA_CRAWL_FORWARD_TO_IDLE_START_LEFT
"91d81694-5271-495a-b083-fab16cc65640", 268, LA_CRAWL_FORWARD_TO_IDLE_END_LEFT
"5047ba88-0a2c-41a3-afcf-2d8ebbfa9e24", 269, LA_CRAWL_TURN_LEFT
"5cfdb6f0-f72f-47e9-be91-7c5602ffa353", 270, LA_CRAWL_TURN_RIGHT
"22179231-1824-444f-9dfc-c9d8cc2c45d0", 271, LA_MONKEY_TURN_LEFT
"05f09c52-86c5-4d5c-a336-58bf736764bf", 272, LA_MONKEY_TURN_RIGHT
"97520fbe-f903-4300-b265-57d717003fd7", 273, LA_CROUCH_TO_CRAWL_CONTINUE
"e41c5015-86aa-4b48-977d-71d5ca062d0e", 274, LA_CRAWL_TO_CROUCH_CONTINUE
"fb4cdd25-e028-4e5c-82bf-450e9b9cf513", 275, LA_CRAWL_IDLE_TO_BACKWARD
"b64cb4f8-2e66-4777-8a42-600f75f02654", 276, LA_CRAWL_BACKWARD
"ef6d21be-8af3-464c-b892-6ac2cec2e8ae", 277, LA_CRAWL_BACKWARD_TO_IDLE_RIGHT_START
"dd4bada4-9a2f-4391-a2a5-dc464130e052", 278, LA_CRAWL_BACKWARD_TO_IDLE_RIGHT_END
"207ecc5c-af1e-45d0-ad9e-65fd23eb7080", 279, LA_CRAWL_BACKWARD_TO_IDLE_LEFT_START
"8679c838-c051-460b-84d3-62918aa8860a", 280, LA_CRAWL_BACKWARD_TO_IDLE_LEFT_END
"ab2bfe61-1303-4edc-95ea-f45bbaf6e662", 281, LA_CRAWL_TURN_LEFT_EARLY_END
"1d9f5f0e-9ca0-47f0-9934-6706cc7040da", 282, LA_CRAWL_TURN_RIGHT_EARLY_END
"b33947aa-3cc5-4c0c-8bf0-3838812ea7b9", 283, LA_CRAWL_MONKEY_TURN_LEFT_EARLY_END
"b1a46987-445f-4e8c-995b-fb49b28857d7", 284, LA_CRAWL_MONKEY_TURN_LEFT_LATE_END
"45646aa8-8b11-42e5-a891-88836392a681", 285, LA_CRAWL_MONKEY_TURN_RIGHT_EARLY_END
"c11ebc51-672c-4da4-8a18-6c9d27204708", 286, LA_CRAWL_MONKEY_TURN_RIGHT_LATE_END
"2a7524b0-7cb2-45d7-82c4-aadbc1248240", 287, LA_HANG_TO_CROUCH_START
"89cdcbe2-143b-408e-b8e3-3d3d4e6c9a0b", 288, LA_HANG_TO_CROUCH_END
"10525ef4-47f6-467f-a603-986ca9d59846", 289, LA_CRAWL_TO_HANG_START
"cf06252a-e417-406c-a907-a0bf60792363", 290, LA_CRAWL_TO_HANG_CONTINUE
"6ca84afa-bad4-4b52-9a03-742f4d647cee", 291, LA_CROUCH_PICKUP
"6b2bd3f9-3e62-425d-90a1-82e2926d2471", 292, LA_CRAWL_PICKUP
"2849b5c3-9312-4891-9363-3c397878a4c9", 293, LA_CROUCH_HIT_FRONT
"1dc6cc88-70a1-4f24-bda5-d00d8660abcb", 294, LA_CROUCH_HIT_BACK
"0f005da8-9b40-4287-a282-20862b126acf", 295, LA_CROUCH_HIT_RIGHT
"c4b1b60e-fc4b-43bf-830c-9c32b4d07db1", 296, LA_CROUCH_HIT_LEFT
"366458f4-4b0c-4b7b-91ad-c5b4cb18c314", 297, LA_CRAWL_HIT_FRONT
"2a18433d-5ab5-448f-ad58-a068cce961a0", 298, LA_CRAWL_HIT_BACK
"91e7900a-d7a3-4059-ab3a-952893af85f2", 299, LA_CRAWL_HIT_RIGHT
"6c73e92c-0130-434c-8ad7-cf8aca08cf6d", 300, LA_CRAWL_HIT_LEFT
"81e16c2a-372e-4cb2-a64c-49ca839fea9d", 301, LA_CRAWL_DEATH
"e0de2fc4-33f3-47d5-932f-9a42bb92655e", 302, LA_CRAWL_TO_HANG_END
"0e9021c4-6fa5-4922-8eff-bd3633979d4a", 303, LA_STAND_TO_CROUCH_ABORT
"d56812eb-6ea2-4461-bc3c-a6688d446445", 304, LA_RUN_TO_CROUCH_LEFT_START
"67de0fcb-b8bd-4104-aa21-c080fcb63c8e", 305, LA_RUN_TO_CROUCH_RIGHT_START
"970c282f-c0b9-4e35-ba71-52bd08e92c4a", 306, LA_RUN_TO_CROUCH_LEFT_END
"91349346-a307-4b18-99ba-d7ef3c8df2a3", 307, LA_RUN_TO_CROUCH_RIGHT_END
"316166ed-97f8-4718-85d2-e6767d12fcc6", 308, LA_SPRINT_ROLL_RIGHT
"efa5301c-5e94-4562-b80f-18e95ed683db", 310, LA_SPRINT_TO_CROUCH_LEFT
"80130c69-a122-4661-bc60-d31027f7a688", 311, LA_SPRINT_TO_CROUCH_RIGHT
"4a0c74a5-4116-45f0-82f5-d06da869cfe2", 312, LA_CROUCH_PICKUP_FLARE
