"1469925d-7c45-4b3b-b8a9-8f730446d60f", 77,  O_POWER_SAW
"27761f7b-56b1-4a24-b1cb-9bb5af69748d", 78,  O_HOOK
"5baff610-6be3-4764-abe4-4b17e45813f7", 79,  O_FALLING_CEILING_1
"e0ab503b-4a40-4034-9a9e-5d5cf9e171e1", 80,  O_SPINNING_BLADE
"1f7818b8-577c-4cd3-862f-8aa974a27044", 81,  O_BLADE
"f4e93fca-35a1-4519-b02a-6fc84ab4850b", 82,  O_KILLER_STATUE
"4e406ec9-9494-4e3b-8ad6-ccf953eb9f38", 83,  O_ROLLING_BALL_2
"2a9ea2f8-54b1-4be1-a1ae-5140fe142d2d", 84,  O_ICICLE
"17a9137e-59fd-401b-bc47-4e3523f0553d", 85,  O_SPIKE_WALL
"75974c5b-37fd-463e-92eb-5da973df51b1", 86,  O_SPRINGBOARD
"070fce3a-dc2a-471d-9bf2-dc542fe448f1", 87,  O_CEILING_SPIKES
"04a91cc5-cc7d-4e56-b369-9d2ca264833f", 88,  O_BELL
"f343157f-4223-4a2f-88e7-7924f3d63503", 89,  O_WATER_SPRITE
"1c9da5fe-bbe1-4cb3-9991-fd9620083a47", 90,  O_SNOW_SPRITE
"f5e69b2f-1adf-4bcd-8b3e-4001fa9ad8b2", 91,  O_SKIDOO_TRACK
"e5abbb49-29c2-4337-b3a1-7263e29c8753", 92,  O_SWITCH_TYPE_AIRLOCK
"2cdc41f0-d426-47cd-9709-2d220317c472", 93,  O_SWITCH_TYPE_SMALL
"6cd66c4f-3c1a-4da3-8d12-553f62f84bf6", 94,  O_PROPELLER_2
"363099b4-10e4-40e1-b401-138f142f1f86", 95,  O_PROPELLER_3
"bcf3f582-cc4c-4fb1-8e8f-24ed989dcddc", 96,  O_PENDULUM_2
"d4d50eaf-f711-4b1a-b187-d1589a385ae5", 97,  O_MESH_SWAP_1
"74d6e897-fde3-41db-9cb9-f6132928f8ae", 98,  O_MESH_SWAP_2
"dadcaded-57d7-44fb-8fe0-8405d98c66c6", 99,  O_LARA_SWAP
"6e31711c-7882-42e5-9d50-90d8e501464f", 100, O_TEXT_BOX
"be060fc9-d39f-4a47-95cd-a6c059d05ff2", 101, O_ROLLING_BALL_3
"7aab85eb-d0bc-4f65-9daf-f334bf2319ed", 102, O_ZIPLINE_HANDLE
"660e610d-0dcb-487c-8d9e-b36b01ade7c4", 103, O_SWITCH_TYPE_BUTTON
"43146358-1a14-476d-bbe3-11f91e68b09d", 104, O_SWITCH_TYPE_NORMAL
"f32c08ce-8b8a-47dc-9d65-a1d9f8e1283c", 105, O_SWITCH_TYPE_UW
"00bc0e14-6411-4d22-9443-652fd31e5265", 106, O_DOOR_TYPE_1
"4af2b48b-2e7d-48ac-97a5-defcc1fe429c", 107, O_DOOR_TYPE_2
"014eff68-e091-4b79-9e31-8e39e7ffea1c", 108, O_DOOR_TYPE_3
"5a85f9b3-50a3-49bf-9a5c-6731182d3e97", 109, O_DOOR_TYPE_4
"9e86a99a-0d12-4619-a85b-4339e9010a00", 110, O_DOOR_TYPE_5
"e2178da4-1eb8-40e4-9dcd-d196bb60791c", 111, O_DOOR_TYPE_6
"13613f5d-93f8-4188-bdfa-8ea2c3f8f419", 112, O_DOOR_TYPE_7
"da702fac-1ead-4d6f-9efc-0dedced679a9", 113, O_DOOR_TYPE_8
"63eecf12-7efc-4896-a867-db9846efacff", 114, O_TRAPDOOR_TYPE_1
"8bfad768-43ee-42c3-9a71-023bbb2fe03f", 115, O_TRAPDOOR_TYPE_2
"11b0a733-a7ae-4395-926b-2be4f22c9525", 116, O_TRAPDOOR_TYPE_3
"202e8b28-df7e-4d1c-aab9-31805eb079e2", 117, O_BRIDGE_FLAT
"665e0462-2921-4a63-946d-f2410319ad22", 118, O_BRIDGE_TILT_1
"f1ee4a7e-c879-4831-942b-aa1d3b496936", 119, O_BRIDGE_TILT_2
"e6842379-7041-4faa-98ea-8a0181d3064c", 120, O_PASSPORT_OPTION
"5fd00b18-8405-49a0-b5bb-7137c2b9d5ef", 121, O_COMPASS_OPTION
"52af777a-2e36-48e9-933a-f7350f56573f", 122, O_PHOTO_OPTION
"c4f95631-4ff5-4150-8a05-a10e99c61a09", 123, O_PLAYER_1
"c48f9fa9-f9c9-49cf-87d3-7b08cd895ff7", 124, O_PLAYER_2
"215a5e49-8c46-4bfb-9266-a43f9f55cd76", 125, O_PLAYER_3
"ebc998ac-3508-42cf-9b50-7823b1925909", 126, O_PLAYER_4
"2d5368ec-6872-410f-b563-662f7f06cbce", 127, O_PLAYER_5
"0a7a198a-e9ab-437e-9ab2-158425af03dc", 128, O_PLAYER_6
"df008b43-1e7d-44d1-945c-6e3c79aa517e", 129, O_PLAYER_7
"31160877-1235-4e3b-b448-ede05f07ebff", 130, O_PLAYER_8
"00b78d51-6986-428d-8c5c-f6fac885df19", 131, O_PLAYER_9
"3b2562f6-f5fd-40f0-8b1c-eacb4cd95a2f", 132, O_PLAYER_10
"c5dc7ce4-733a-4778-a4a1-7f71d7587463", 133, O_PASSPORT_CLOSED
"b9754be5-970a-4b9e-85aa-d1d49335c7f7", 134, O_COMPASS_ITEM
"fdafc406-962b-4459-8708-0f9079145022", 135, O_PISTOL_ITEM
"2d05ad4f-72b2-4213-bbe2-fbe9e03511e4", 136, O_SHOTGUN_ITEM
"bad849d7-27a3-440d-8a4d-93df5fae21b8", 137, O_MAGNUM_ITEM
"c64b18f3-8ba7-4e8d-a7df-f6bc0b9213f1", 138, O_UZI_ITEM
"62db12bd-50c5-46e6-91bd-3b3bceb946d6", 139, O_HARPOON_ITEM
"0de7a07d-fa7a-4047-af1e-ddcf9d6e75a2", 140, O_M16_ITEM
"9c2c870b-2587-4e65-8368-0634248d7817", 141, O_GRENADE_ITEM
"561c7912-82f6-4f69-bd46-0a08f1260d41", 142, O_PISTOL_AMMO_ITEM
"0f681b9e-55c3-437c-9747-810474dbca58", 143, O_SHOTGUN_AMMO_ITEM
"9746f72c-bd15-4b46-97eb-7e1e3fec574e", 144, O_MAGNUM_AMMO_ITEM
"e87441d8-aeda-426a-a78c-632407e62a60", 145, O_UZI_AMMO_ITEM
"ebc79d0c-4019-483a-a3b4-de5c1100c595", 146, O_HARPOON_AMMO_ITEM
"e889eb74-6655-4d34-99dd-66f3d1dc571a", 147, O_M16_AMMO_ITEM
"a6b9a9ad-d63d-41db-8d48-0c621fb47184", 148, O_GRENADE_AMMO_ITEM
"7ba84611-664e-4439-8d79-154bc6b43155", 149, O_SMALL_MEDIPACK_ITEM
"111f8469-8406-45df-8bf1-6650c260e83f", 150, O_LARGE_MEDIPACK_ITEM
"2a400f43-48e9-45a3-93a3-3e043b5cfa37", 151, O_FLARES_ITEM
"65f2c2c1-255b-4c4c-8c6d-21d1ace2d145", 152, O_FLARE_ITEM
"06ec5004-a983-47ad-90c3-f725d5266a89", 153, O_DETAIL_OPTION
"1e056191-daf8-4d65-a086-b2e91fa93f58", 154, O_SOUND_OPTION
"1347728f-3657-4a06-871f-6705cfd61b4b", 155, O_CONTROL_OPTION
"25fdd824-c3a5-4832-9c84-927d348a5f79", 156, O_GAMMA_OPTION
"510cba73-4052-4a4c-86ee-d570b61da5f4", 157, O_PISTOL_OPTION
"be1d23f2-3ed1-4c9f-98f2-e72bc31f9f62", 158, O_SHOTGUN_OPTION
"a8c8c206-13a0-4b98-ad74-b0a25fda15d4", 159, O_MAGNUM_OPTION
"95a1ed46-9281-4eec-a901-b18813b87229", 160, O_UZI_OPTION
"ab8d871a-db1a-4327-9762-042ba04d057d", 161, O_HARPOON_OPTION
"2fad2436-a8e8-4259-b515-224e70330aec", 162, O_M16_OPTION
"233c9e56-59d7-4408-8eef-7231411fe4b8", 163, O_GRENADE_OPTION
"6532b16e-3774-42e7-9032-de5b2313fc97", 164, O_PISTOL_AMMO_OPTION
"dfcb51cf-423d-44a7-8b29-f2bca97d4640", 165, O_SHOTGUN_AMMO_OPTION
"17315098-43bd-4ba2-b418-a70c23a40e96", 166, O_MAGNUM_AMMO_OPTION
"f685a84d-953b-4d87-b618-a26930da8aeb", 167, O_UZI_AMMO_OPTION
"cd068a0a-0d34-4a82-9a68-cf381b4eb193", 168, O_HARPOON_AMMO_OPTION
"93a03312-76db-4cef-8914-324cfc62394f", 169, O_M16_AMMO_OPTION
"4cb00665-de9c-4a5a-b37c-dd0a46492e2a", 170, O_GRENADE_AMMO_OPTION
"5b9306af-34a1-4feb-87f3-0e673576ca94", 171, O_SMALL_MEDIPACK_OPTION
"172e7bb5-11a0-4290-a902-0a39144ff31b", 172, O_LARGE_MEDIPACK_OPTION
"c93ea270-25a7-4193-be4e-cf196bc2c567", 173, O_FLARES_OPTION
"26b8f2ee-b118-44db-9a87-082167a8fbfd", 174, O_PUZZLE_ITEM_1
"f2f7055f-be1e-4328-9937-228f43918097", 175, O_PUZZLE_ITEM_2
"c5cd2ba4-135f-4ebf-8161-ce5d0046ae33", 176, O_PUZZLE_ITEM_3
"3f7218ad-c3e3-42b5-9074-47336be95e45", 177, O_PUZZLE_ITEM_4
"a465937f-0c9c-4e95-8725-bfe36f620e67", 178, O_PUZZLE_OPTION_1
"034c8053-e684-418d-a36b-4b8de8fd7c1e", 179, O_PUZZLE_OPTION_2
"ca7e75dd-9a8e-4a45-8133-12a9da3dc9cb", 180, O_PUZZLE_OPTION_3
"fd2862c7-ffde-425f-aee9-07f01b37bd9f", 181, O_PUZZLE_OPTION_4
"8af9d686-c63c-4078-bf59-3c2e73c20376", 182, O_PUZZLE_HOLE_1
"260ab793-e321-4037-a991-6e23014794f0", 183, O_PUZZLE_HOLE_2
"72f0fb0d-66af-489a-a4ee-5decadea6610", 184, O_PUZZLE_HOLE_3
"fff3a65e-a7fa-4309-a0ee-ca2daaaf68ee", 185, O_PUZZLE_HOLE_4
"75412451-8713-42c2-ac5c-4be060e1c201", 186, O_PUZZLE_DONE_1
"8fc74d9c-1335-4a09-92d2-e5aed59c468b", 187, O_PUZZLE_DONE_2
"d2692251-fcbc-4b1e-b3f6-7b7b8eac0ac5", 188, O_PUZZLE_DONE_3
"ade34391-7fc3-4ce6-a1c4-497e2c535c87", 189, O_PUZZLE_DONE_4
"dcee30d4-c0df-439d-b549-8ebc30619f8c", 190, O_SECRET_1
"30a075a1-0718-4158-a122-cf86678e0447", 191, O_SECRET_2
"5c626205-2e12-4023-9d44-c7e187422557", 192, O_SECRET_3
"b2b96ddc-98a3-4081-a451-578c874bce8a", 193, O_KEY_ITEM_1
"7f4ebec7-69e2-43fd-94fb-68989c268af3", 194, O_KEY_ITEM_2
"94931f89-d341-46e3-91b1-5597c4f44218", 195, O_KEY_ITEM_3
"68121dd7-7733-4cb7-87af-11cac1953ee3", 196, O_KEY_ITEM_4
"d7b65550-d348-4df7-bb86-04d95846498f", 197, O_KEY_OPTION_1
"67c7eca1-bd78-4b98-bf03-1e2c9af2f722", 198, O_KEY_OPTION_2
"d0b95e5a-01fd-4bf1-b25c-a59d8be68fc7", 199, O_KEY_OPTION_3
"99fda6e4-d033-4b5f-a75a-bcd7d3fd35b3", 200, O_KEY_OPTION_4
"aec5244e-23cf-4721-91fc-bf97948a77fc", 201, O_KEY_HOLE_1
"96bcb426-0a5a-4d1e-b14b-1c6327ce662e", 202, O_KEY_HOLE_2
"386383e6-17fe-4a32-9158-12ca09506940", 203, O_KEY_HOLE_3
"ac829a11-b517-4ff6-9055-d6da991e4f54", 204, O_KEY_HOLE_4
"391cdaa7-5874-4ae2-9c8d-8ea98b5c60a1", 205, O_PICKUP_ITEM_1
"0d7153fb-5dd6-4139-aa90-aa5a2e02cc99", 206, O_PICKUP_ITEM_2
"0416a267-8a08-499d-bac0-17bd3aa7a7e5", 207, O_PICKUP_OPTION_1
"66ef1ea8-667d-477f-b273-950be559db0a", 208, O_PICKUP_OPTION_2
"9bb69927-42f2-48b1-84b6-52a53ac0c019", 209, O_SPHERE_OF_DOOM_1
"0c51c9c7-4ebd-4792-82c4-6945d8ac2961", 210, O_SPHERE_OF_DOOM_2
"e77840b5-0480-4fc1-b2c6-5d1dfa51d98a", 211, O_SPHERE_OF_DOOM_3
"ac133276-1905-4732-ae03-fae6e243b32e", 212, O_ALARM_SOUND
"1fbc45a0-d120-462d-9965-97e40d36e0fa", 213, O_BIRD_TWEETER_1
"48561bcc-3317-4c36-b2a5-886c4a5c8ff9", 214, O_TREX
"1887aef8-d00d-42ce-8f0c-87c4c47a9dd1", 215, O_BIRD_TWEETER_2
"958ce0c0-5602-4037-9e44-4324c0cf4d9e", 216, O_CLOCK_CHIMES
"c98e2827-413c-46ea-a758-3513168639f7", 217, O_DRAGON_BONES_1
"ad9810cd-5ecd-4513-a0b9-09c324922df9", 218, O_DRAGON_BONES_2
"20c6f4ec-8080-4868-b6bb-1e3aa1222267", 219, O_DRAGON_BONES_3
"c9352374-2f9f-4488-aee3-745c89d0b607", 220, O_HOT_LIQUID
"672f383e-4553-4e18-b608-f4981b0b60b1", 221, O_BOAT_BITS
"3731c173-5dad-40f1-b129-32f1fa1c8be3", 222, O_MINE
"99bb8173-54d1-40fc-94ac-0834b2d3570f", 223, O_INV_BACKGROUND
"c901ba49-0b8d-4cd0-a335-ea55222f676b", 224, O_FX_RESERVED
"d45bf32c-0583-4689-b2f1-49987b3f0795", 225, O_GONG_BONGER
"e5a0deb7-b84e-4391-bcb7-0e0ebd7fb4b1", 226, O_GONG
"7714ca60-498b-4ef9-bad3-b36b79e1335d", 227, O_DETONATOR_BOX
"d6a7198a-2083-4fb2-bc67-b8d37927d589", 228, O_COPTER
"a658f9a5-9a6a-40da-a6b2-66c638a1c429", 229, O_EXPLOSION_1
"75ea0b11-92fc-4c24-83e8-46824147444e", 230, O_SPLASH_1
"5130543d-02d0-4cb6-b2db-223dfa4c63ad", 231, O_BUBBLE_1
"7fd62868-0156-4877-9a11-e63446e735cd", 232, O_BUBBLE_EMITTER
"f2e6f8c9-d17d-4b86-9848-8901eb56bb20", 233, O_BLOOD_1
"952ddbd9-2ac3-4077-8795-f6290d6a974b", 234, O_DART_EFFECT
"025c0443-2f88-4a23-816b-17cd75382954", 235, O_FLARE_FIRE
"20d74920-e6ff-4fa1-9751-3e7e971b5e60", 236, O_GLOW
"30f452d7-ec2e-4002-b48d-f37f5eb63fde", 237, O_GLOW_RESERVED
"227f8fb7-c865-481d-a4ca-f3838623aec8", 238, O_RICOCHET
"3c9f849a-26f1-44b2-bfcb-feb72c940a44", 239, O_TWINKLE
"3f216655-f4e0-488e-922b-f8feadcf7b72", 240, O_GUN_FLASH
"3845454b-abaa-4156-a0ac-c94795caf74b", 241, O_M16_FLASH
"e4020de9-8cce-4ab1-909b-c901b7a6e7b9", 242, O_BODY_PART
"78fb5789-7726-4aa8-a5f3-38e5e5390652", 243, O_CAMERA_TARGET
"44200a2d-bc77-4ad2-93c8-4eb7d0cb48cf", 244, O_WATERFALL
"337175d8-4f74-4b66-9f0c-4e844202e7aa", 245, O_MISSILE_HARPOON
"3361cd15-38c8-4aa8-b86e-fb0d86b63910", 246, O_MISSILE_FLAME
"ce3640ac-6f6e-428f-a2a0-69b3a4e8603c", 247, O_MISSILE_KNIFE
"eeb769ff-e01c-487d-9e15-b16ee6758b6f", 248, O_GRENADE
"15f24622-9395-47cd-a400-559e7beac0fa", 249, O_HARPOON_BOLT
"09ccc3a9-bafb-4828-b72b-e4dd716f23c9", 250, O_EMBER
"fd00cad9-fd2d-4854-a292-cc353c028989", 251, O_EMBER_EMITTER
"7283bb2b-591a-45a9-a472-e6f81ec685c0", 252, O_FLAME
"d7e03faa-ad24-4882-ac09-d7bc4fa2d254", 253, O_FLAME_EMITTER
"afd18121-d296-4f62-a3f3-90d30814608f", 254, O_SKYBOX
"149342e7-e5ee-4911-ada2-6cdaacb8043b", 255, O_ALPHABET
"321430de-b458-4195-86d0-437f46540148", 256, O_DYING_MONK
"cce67216-38ed-4a78-b481-4c8bbf4d694f", 257, O_DING_DONG
"edd0955a-bc56-4b04-93dc-9260c9d82139", 258, O_LARA_ALARM
"04bf76df-b637-4bab-8adb-8f3bce620862", 259, O_MINI_COPTER
"37880d9a-4453-4b62-a2c0-ad3b7fbe1f2c", 260, O_WINSTON
"216ba596-0c8e-4e6f-886e-fedda3ef2685", 261, O_ASSAULT_DIGITS
"604407b7-fce9-4042-9268-9269a191f615", 262, O_COMBAT_END
"c3c56053-16cd-4bff-9892-dc2f816d8897", 263, O_CUT_SHOTGUN
"78bde34c-13f0-4fb0-8407-c7dfc3c2e3fb", 264, O_EARTHQUAKE
"fbf6c19f-80aa-4790-baba-9dadb09d4f82", 265, O_BEAR
"6b3b8413-7ac3-4728-9e4b-e15e64e1e40c", 266, O_WOLF
"28271d92-b65b-44a2-9156-24ab1a7c41b2", 267, O_MONK_3
