# Generated by tools/tr4/generate_object_catalog
# Mapped 364 of 532 TOMB4 object slots.
# Unmapped slots are intentionally omitted until TRX has a stable object equivalent.
519, O_LARA_SKIN_JOINTS_18
520, O_LARA_SKIN_JOINTS_19
521, O_LARA_SKIN_JOINTS_20
522, O_LARA_SKIN_JOINTS_21
523, O_LARA_SKIN_JOINTS_22
524, O_LARA_SKIN_JOINTS_23
525, O_LARA_SKIN_JOINTS_24
526, O_LARA_SKIN_JOINTS_25
527, O_LARA_SKIN_JOINTS_26
528, O_LARA_SKIN_JOINTS_27
529, O_LARA_SKIN_JOINTS_28
530, O_LARA_SKIN_JOINTS_29
531, O_LARA_SKIN_JOINTS_30
532, O_LARA_SKIN_JOINTS_31
533, O_LARA_SKIN_JOINTS_32

# Unmapped TOMB4 slots:
# 9: LARA_SKIN_JOINTS
# 10: LARA_SCREAM
# 11: LARA_CROSSBOW_LASER
# 12: LARA_REVOLVER_LASER
# 13: LARA_HOLSTERS
# 14: LARA_HOLSTERS_PISTOLS
# 15: LARA_HOLSTERS_UZIS
# 16: LARA_HOLSTERS_SIXSHOOTER
# 25: LARA_WATER_MESH
# 26: LARA_PETROL_MESH
# 27: LARA_DIRT_MESH
# 29: TORCH_ANIM
# 31: MOTORBIKE
# 32: JEEP
# 34: ENEMY_JEEP
# 35: SKELETON
# 36: SKELETON_MIP
# 37: GUIDE
# 38: GUIDE_MIP
# 40: VON_CROY_MIP
# 41: RAGHEAD
# 42: RAGHEAD_MIP
# 43: SUPER_RAGHEAD
# 44: SUPER_RAGHEAD_MIP
# 45: SETHA
# 46: SETHA_MIP
# 48: MUMMY_MIP
# 49: SPHINX
# 50: SPHINX_MIP
# 52: CROCODILE_MIP
# 53: HORSEMAN
# 54: HORSEMAN_MIP
# 55: SCORPION
# 56: SCORPION_MIP
# 57: JEAN_YVES
# 58: JEAN_YVES_MIP
# 59: TROOPS
# 60: TROOPS_MIP
# 61: KNIGHTS_TEMPLAR
# 62: KNIGHTS_TEMPLAR_MIP
# 63: MUTANT
# 64: MUTANT_MIP
# 65: HORSE
# 66: HORSE_MIP
# 67: BABOON_NORMAL
# 68: BABOON_NORMAL_MIP
# 69: BABOON_INV
# 70: BABOON_INV_MIP
# 71: BABOON_SILENT
# 72: BABOON_SILENT_MIP
# 74: WILD_BOAR_MIP
# 75: HARPY
# 76: HARPY_MIP
# 77: DEMIGOD1
# 78: DEMIGOD1_MIP
# 79: DEMIGOD2
# 80: DEMIGOD2_MIP
# 81: DEMIGOD3
# 82: DEMIGOD3_MIP
# 83: LITTLE_BEETLE
# 84: BIG_BEETLE
# 85: BIG_BEETLE_MIP
# 86: WRAITH1
# 87: WRAITH2
# 88: WRAITH3
# 89: WRAITH4
# 92: FUCKED_UP_DOG_MIP
# 94: HAMMERHEAD_MIP
# 95: SAS
# 96: SAS_MIP
# 97: SAS_DYING
# 98: SAS_DYING_MIP
# 99: SAS_CAPTAIN
# 100: SAS_CAPTAIN_MIP
# 101: SAS_DRAG_BLOKE
# 102: AHMET
# 103: AHMET_MIP
# 104: LARA_DOUBLE
# 105: LARA_DOUBLE_MIP
# 106: SMALL_SCORPION
# 108: GAME_PIECE1
# 109: GAME_PIECE2
# 110: GAME_PIECE3
# 111: ENEMY_PIECE
# 112: WHEEL_OF_FORTUNE
# 113: SCALES
# 116: HOMING_DART_EMITTER
# 120: SMASHABLE_BIKE_WALL
# 121: SMASHABLE_BIKE_FLOOR
# 129: SCALING_TRAPDOOR
# 135: CHAIN
# 136: PLOUGH
# 137: STARGATE
# 138: HAMMER
# 139: BURNING_FLOOR
# 141: SPIKEBALL
# 147: FIREROPE
# 149: ONEBLOCK_PLATFORM
# 150: TWOBLOCK_PLATFORM
# 151: RAISING_BLOCK1
# 152: RAISING_BLOCK2
# 153: EXPANDING_PLATFORM
# 154: SQUISHY_BLOCK1
# 155: SQUISHY_BLOCK2
# 160: PUSHABLE_OBJECT5
# 161: TRIPWIRE
# 164: MAPPER
# 165: OBELISK
# 166: FLOOR_4BLADE
# 167: ROOF_4BLADE
# 168: BIRD_BLADE
# 169: CATWALK_BLADE
# 170: MOVING_BLADE
# 171: PLINTH_BLADE
# 172: SETH_BLADE
# 173: LIGHTNING_CONDUCTOR
# 174: ELEMENT_PUZZLE
# 247: BURNING_TORCH_ITEM
# 248: CLOCKWORK_BEETLE
# 249: CLOCKWORK_BEETLE_COMBO1
# 250: CLOCKWORK_BEETLE_COMBO2
# 251: MINE_DETECTOR
# 258: MAP
# 259: SECRET_MAP
# 312: SWITCH_TYPE7
# 313: SWITCH_TYPE8
# 316: TURN_SWITCH
# 340: SEQUENCE_DOOR1
# 341: SEQUENCE_SWITCH1
# 342: SEQUENCE_SWITCH2
# 343: SEQUENCE_SWITCH3
# 344: SARCOPHAGUS_CUT
# 345: HORUS_STATUE
# 346: GOD_HEAD
# 347: SETH_DOOR
# 348: STATUE_PLINTH
# 374: DIARY_ITEM
# 376: MEMCARD_LOAD_INV_ITEM
# 377: MEMCARD_SAVE_INV_ITEM
# 378: PC_LOAD_INV_ITEM
# 379: PC_SAVE_INV_ITEM
# 389: BUTTERFLY
# 390: SPRINKLER
# 396: BLINKING_LIGHT
# 413: SMASH_OBJECT5
# 414: SMASH_OBJECT6
# 415: SMASH_OBJECT7
# 416: SMASH_OBJECT8
# 426: PLANET_EFFECT
# 428: ANIMATING1_MIP
# 430: ANIMATING2_MIP
# 432: ANIMATING3_MIP
# 434: ANIMATING4_MIP
# 436: ANIMATING5_MIP
# 438: ANIMATING6_MIP
# 440: ANIMATING7_MIP
# 442: ANIMATING8_MIP
# 444: ANIMATING9_MIP
# 446: ANIMATING10_MIP
# 448: ANIMATING11_MIP
# 450: ANIMATING12_MIP
# 452: ANIMATING13_MIP
# 454: ANIMATING14_MIP
# 456: ANIMATING15_MIP
# 458: ANIMATING16_MIP
# 460: SKY_GRAPHICS
# 462: TARGET_GRAPHICS
# 464: MISC_SPRITES
