# Generated by tools/tr4/generate_object_catalog
# Mapped 371 of 540 TOMB4 object slots.
# Unmapped slots are intentionally omitted until TRX has a stable object equivalent.
275, puzzle_done_4
276, puzzle_done_5
277, puzzle_done_6
278, puzzle_done_7
279, puzzle_done_8
280, puzzle_done_9
281, puzzle_done_10
282, puzzle_done_11
283, puzzle_done_12
284, key_hole_1
285, key_hole_2
286, key_hole_3
287, key_hole_4
288, key_hole_5
289, key_hole_6
290, key_hole_7
291, key_hole_8
292, key_hole_9
293, key_hole_10
294, key_hole_11
295, key_hole_12
296, waterskin_1_empty
297, waterskin_1_1
298, waterskin_1_2
299, waterskin_1_3
300, waterskin_2_empty
301, waterskin_2_1
302, waterskin_2_2
303, waterskin_2_3
304, waterskin_2_4
305, waterskin_2_5
306, switch_type_generic_1
307, switch_type_generic_2
308, switch_type_generic_3
309, switch_type_generic_4
310, switch_type_generic_5
311, switch_type_generic_6
314, switch_type_uw
315, switch_type_uw_ceiling
317, cog_switch
318, switch_type_floor
319, switch_type_jump
320, switch_type_crowbar
321, switch_type_pulley
322, door_1
323, door_2
324, door_3
325, door_4
326, door_5
327, door_6
328, door_7
329, door_8
330, pushpull_door_1
331, pushpull_door_2
332, kick_door_1
333, kick_door_2
334, underwater_door
335, double_doors
336, bridge_flat
337, bridge_tilt_1
338, bridge_tilt_2
339, sarcophagus
349, pistols_item
350, pistols_ammo_item
351, uzis_item
352, uzis_ammo_item
353, shotgun_item
354, shotgun_ammo_item
355, shotgun_ammo_2_item
356, crossbow_item
357, crossbow_ammo_1_item
358, crossbow_ammo_2_item
359, crossbow_ammo_3_item
360, crossbow_bolt
361, grenade_gun_item
362, grenade_ammo_item
363, grenade_ammo_2_item
364, grenade_ammo_3_item
365, grenade
366, revolver_item
367, revolver_ammo_item
368, large_medipack_item
369, small_medipack_item
370, lasersight_item
371, binoculars_item
372, flare_item
373, flares_box_item
375, compass_option
380, smoke_emitter_white
381, smoke_emitter_black
382, steam_emitter
383, earthquake
384, bubble_emitter
385, waterfall_mist
386, gun_shell
387, shotgun_shell
388, gun_flash
391, red_light
392, green_light
393, blue_light
394, amber_light
395, white_light
397, lens_flare
398, ai_guard
399, ai_ambush
400, ai_patrol_1
401, ai_modify
402, ai_follow
403, ai_patrol_2
404, ai_x1
405, ai_x2
406, lara_start_pos
407, kill_all_triggered
408, trigger_gate
409, smashable_1
410, smashable_2
411, smashable_3
412, smashable_4
417, mesh_swap_1
418, mesh_swap_2
419, mesh_swap_3
420, zipline_handle
421, body_part
422, camera_target
423, waterfall_1
424, waterfall_2
425, waterfall_3
427, animating_1
429, animating_2
431, animating_3
433, animating_4
435, animating_5
437, animating_6
439, animating_7
441, animating_8
443, animating_9
445, animating_10
447, animating_11
449, animating_12
451, animating_13
453, animating_14
455, animating_15
457, animating_16
459, skybox
461, binocular_gfx
463, sparks_gfx
465, lara_skin_swap_1
466, lara_skin_swap_2
467, lara_skin_swap_3
468, lara_skin_swap_4
469, lara_skin_swap_5
470, lara_skin_swap_6
471, lara_skin_swap_7
472, lara_skin_swap_8
473, lara_skin_swap_9
474, lara_skin_swap_10
475, lara_skin_swap_11
476, lara_skin_swap_12
477, lara_skin_swap_13
478, lara_skin_swap_14
479, lara_skin_swap_15
480, lara_skin_swap_16
481, lara_skin_swap_17
482, lara_skin_swap_18
483, lara_skin_swap_19
484, lara_skin_swap_20
485, lara_skin_swap_21
486, lara_skin_swap_22
487, lara_skin_swap_23
488, lara_skin_swap_24
489, lara_skin_swap_25
490, lara_skin_swap_26
491, lara_skin_swap_27
492, lara_skin_swap_28
493, lara_skin_swap_29
494, lara_skin_swap_30
495, lara_skin_swap_31
496, lara_skin_swap_32
497, lara_skin_swap_extra
498, lara_skin_swap_guns
499, lara_skin_swap_legs
500, alphabet
501, alphabet_small
502, lara_skin_joints_1
503, lara_skin_joints_2
504, lara_skin_joints_3
505, lara_skin_joints_4
506, lara_skin_joints_5
507, lara_skin_joints_6
508, lara_skin_joints_7
509, lara_skin_joints_8
510, lara_skin_joints_9
511, lara_skin_joints_10
512, lara_skin_joints_11
513, lara_skin_joints_12
514, lara_skin_joints_13
515, lara_skin_joints_14
516, lara_skin_joints_15
517, lara_skin_joints_16
518, lara_skin_joints_17
519, lara_skin_joints_18
520, lara_skin_joints_19
521, lara_skin_joints_20
522, lara_skin_joints_21
523, lara_skin_joints_22
524, lara_skin_joints_23
525, lara_skin_joints_24
526, lara_skin_joints_25
527, lara_skin_joints_26
528, lara_skin_joints_27
529, lara_skin_joints_28
530, lara_skin_joints_29
531, lara_skin_joints_30
532, lara_skin_joints_31
533, lara_skin_joints_32
534, shadow
535, pickup_aid
536, passport_option
537, passport_closed
538, graphics_option
539, sound_option
540, controls_option
541, pda_option

# Unmapped TOMB4 slots:
# 9: LARA_SKIN_JOINTS
# 10: LARA_SCREAM
# 11: LARA_CROSSBOW_LASER
# 12: LARA_REVOLVER_LASER
# 13: LARA_HOLSTERS
# 14: LARA_HOLSTERS_PISTOLS
# 15: LARA_HOLSTERS_UZIS
# 16: LARA_HOLSTERS_SIXSHOOTER
# 25: LARA_WATER_MESH
# 26: LARA_PETROL_MESH
# 27: LARA_DIRT_MESH
# 29: TORCH_ANIM
# 31: MOTORBIKE
# 32: JEEP
# 34: ENEMY_JEEP
# 35: SKELETON
# 36: SKELETON_MIP
# 37: GUIDE
# 38: GUIDE_MIP
# 40: VON_CROY_MIP
# 41: RAGHEAD
# 42: RAGHEAD_MIP
# 43: SUPER_RAGHEAD
# 44: SUPER_RAGHEAD_MIP
# 45: SETHA
# 46: SETHA_MIP
# 48: MUMMY_MIP
# 49: SPHINX
# 50: SPHINX_MIP
# 52: CROCODILE_MIP
# 53: HORSEMAN
# 54: HORSEMAN_MIP
# 55: SCORPION
# 56: SCORPION_MIP
# 57: JEAN_YVES
# 58: JEAN_YVES_MIP
# 59: TROOPS
# 60: TROOPS_MIP
# 61: KNIGHTS_TEMPLAR
# 62: KNIGHTS_TEMPLAR_MIP
# 63: MUTANT
# 64: MUTANT_MIP
# 65: HORSE
# 66: HORSE_MIP
# 67: BABOON_NORMAL
# 68: BABOON_NORMAL_MIP
# 69: BABOON_INV
# 70: BABOON_INV_MIP
# 71: BABOON_SILENT
# 72: BABOON_SILENT_MIP
# 74: WILD_BOAR_MIP
# 75: HARPY
# 76: HARPY_MIP
# 77: DEMIGOD1
# 78: DEMIGOD1_MIP
# 79: DEMIGOD2
# 80: DEMIGOD2_MIP
# 81: DEMIGOD3
# 82: DEMIGOD3_MIP
# 83: LITTLE_BEETLE
# 84: BIG_BEETLE
# 85: BIG_BEETLE_MIP
# 86: WRAITH1
# 87: WRAITH2
# 88: WRAITH3
# 89: WRAITH4
# 92: FUCKED_UP_DOG_MIP
# 94: HAMMERHEAD_MIP
# 95: SAS
# 96: SAS_MIP
# 97: SAS_DYING
# 98: SAS_DYING_MIP
# 99: SAS_CAPTAIN
# 100: SAS_CAPTAIN_MIP
# 101: SAS_DRAG_BLOKE
# 102: AHMET
# 103: AHMET_MIP
# 104: LARA_DOUBLE
# 105: LARA_DOUBLE_MIP
# 106: SMALL_SCORPION
# 107: FISH
# 108: GAME_PIECE1
# 109: GAME_PIECE2
# 110: GAME_PIECE3
# 111: ENEMY_PIECE
# 112: WHEEL_OF_FORTUNE
# 113: SCALES
# 116: HOMING_DART_EMITTER
# 120: SMASHABLE_BIKE_WALL
# 121: SMASHABLE_BIKE_FLOOR
# 129: SCALING_TRAPDOOR
# 135: CHAIN
# 136: PLOUGH
# 137: STARGATE
# 138: HAMMER
# 139: BURNING_FLOOR
# 141: SPIKEBALL
# 147: FIREROPE
# 149: ONEBLOCK_PLATFORM
# 150: TWOBLOCK_PLATFORM
# 151: RAISING_BLOCK1
# 152: RAISING_BLOCK2
# 153: EXPANDING_PLATFORM
# 154: SQUISHY_BLOCK1
# 155: SQUISHY_BLOCK2
# 160: PUSHABLE_OBJECT5
# 161: TRIPWIRE
# 164: MAPPER
# 165: OBELISK
# 166: FLOOR_4BLADE
# 167: ROOF_4BLADE
# 168: BIRD_BLADE
# 169: CATWALK_BLADE
# 170: MOVING_BLADE
# 171: PLINTH_BLADE
# 172: SETH_BLADE
# 173: LIGHTNING_CONDUCTOR
# 174: ELEMENT_PUZZLE
# 247: BURNING_TORCH_ITEM
# 248: CLOCKWORK_BEETLE
# 249: CLOCKWORK_BEETLE_COMBO1
# 250: CLOCKWORK_BEETLE_COMBO2
# 251: MINE_DETECTOR
# 258: MAP
# 259: SECRET_MAP
# 312: SWITCH_TYPE7
# 313: SWITCH_TYPE8
# 316: TURN_SWITCH
# 340: SEQUENCE_DOOR1
# 341: SEQUENCE_SWITCH1
# 342: SEQUENCE_SWITCH2
# 343: SEQUENCE_SWITCH3
# 344: SARCOPHAGUS_CUT
# 345: HORUS_STATUE
# 346: GOD_HEAD
# 347: SETH_DOOR
# 348: STATUE_PLINTH
# 374: DIARY_ITEM
# 376: MEMCARD_LOAD_INV_ITEM
# 377: MEMCARD_SAVE_INV_ITEM
# 378: PC_LOAD_INV_ITEM
# 379: PC_SAVE_INV_ITEM
# 389: BUTTERFLY
# 390: SPRINKLER
# 396: BLINKING_LIGHT
# 413: SMASH_OBJECT5
# 414: SMASH_OBJECT6
# 415: SMASH_OBJECT7
# 416: SMASH_OBJECT8
# 426: PLANET_EFFECT
# 428: ANIMATING1_MIP
# 430: ANIMATING2_MIP
# 432: ANIMATING3_MIP
# 434: ANIMATING4_MIP
# 436: ANIMATING5_MIP
# 438: ANIMATING6_MIP
# 440: ANIMATING7_MIP
# 442: ANIMATING8_MIP
# 444: ANIMATING9_MIP
# 446: ANIMATING10_MIP
# 448: ANIMATING11_MIP
# 450: ANIMATING12_MIP
# 452: ANIMATING13_MIP
# 454: ANIMATING14_MIP
# 456: ANIMATING15_MIP
# 458: ANIMATING16_MIP
# 460: SKY_GRAPHICS
# 462: TARGET_GRAPHICS
# 464: MISC_SPRITES
