252, monkey_idle_to_forward_right
253, monkey_shimmy_left
254, monkey_shimmy_left_end
255, monkey_shimmy_right
256, monkey_shimmy_right_end
257, monkey_turn_around
258, crouch_to_crawl_start
259, crawl_to_crouch_start
260, crawl_forward
261, crawl_idle_to_forward
262, crawl_forward_to_idle_start_right
263, crawl_idle
264, crouch_to_crawl_end
265, crawl_to_crouch_end_unused
266, crawl_forward_to_idle_end_right
267, crawl_forward_to_idle_start_left
268, crawl_forward_to_idle_end_left
269, crawl_turn_left
270, crawl_turn_right
271, monkey_turn_left
272, monkey_turn_right
273, crouch_to_crawl_continue
274, crawl_to_crouch_continue
275, crawl_idle_to_backward
276, crawl_backward
277, crawl_backward_to_idle_right_start
278, crawl_backward_to_idle_right_end
279, crawl_backward_to_idle_left_start
280, crawl_backward_to_idle_left_end
281, crawl_turn_left_early_end
282, crawl_turn_right_early_end
283, monkey_turn_left_early_end
284, monkey_turn_left_late_end
285, monkey_turn_right_early_end
286, monkey_turn_right_late_end
287, hang_to_crouch_start
288, hang_to_crouch_end
289, crawl_to_hang_start
290, crawl_to_hang_continue
291, crouch_pickup
292, crawl_pickup
293, crouch_hit_front
294, crouch_hit_back
295, crouch_hit_right
296, crouch_hit_left
297, crawl_hit_front_unused
298, crawl_hit_back_unused
299, crawl_hit_right_unused
300, crawl_hit_left_unused
301, crawl_death
302, crawl_to_hang_end
303, stand_to_crouch_abort_unused
304, run_to_crouch_left_start
305, run_to_crouch_right_start
306, run_to_crouch_left_end
307, run_to_crouch_right_end
308, sprint_to_roll_right
309, sprint_roll_right_to_run
310, sprint_to_crouch_left
311, sprint_to_crouch_right
312, crouch_pickup_flare
313, door_open_forward
314, door_open_back
315, door_kick
316, giant_button_push
317, floor_trapdoor_open
318, ceiling_trapdoor_open
319, turnswitch_grab_left
320, turnswitch_grab_right
321, cogwheel_pull
322, cogwheel_grab
323, cogwheel_ungrab
324, leverswitch_push
325, hole_grab
326, stand_to_pole_grab
327, pole_jump
328, pole_idle
329, pole_climb_up
330, pole_fall
331, reach_to_pole_grab
332, pole_turn_left_start
333, pole_turn_right_start
334, pole_idle_to_climb_down
335, pole_climb_down
336, pole_climb_down_to_idle
337, jump_up_to_pole_grab
338, pole_climb_up_end
339, pulley_grab
340, pulley_pull
341, pulley_ungrab
342, pole_grab_to_stand
343, pole_turn_left_continue_unused
344, pole_turn_left_end
345, pole_turn_right_continue_unused
346, pole_turn_right_end
347, turnswitch_push_right_start
348, turnswitch_push_right_continue
349, turnswitch_push_right_end
350, turnswitch_push_left_start
351, turnswitch_push_left_continue
352, turnswitch_push_left_end
353, crouch_turn_left
354, crouch_turn_right
355, hang_corner_left_outer_start
356, hang_corner_left_outer_end
357, hang_corner_right_outer_start
358, hang_corner_right_outer_end
359, hang_corner_left_inner_start
360, hang_corner_left_inner_end
361, hang_corner_right_inner_start
362, hang_corner_right_inner_end
363, ladder_corner_left_outer_start
364, ladder_corner_left_outer_end
365, ladder_corner_right_outer_start
366, ladder_corner_right_outer_end
367, ladder_corner_left_inner_start
368, ladder_corner_left_inner_end
369, ladder_corner_right_inner_start
370, ladder_corner_right_inner_end
371, jump_up_to_rope_start
372, train_death
373, jump_up_to_rope_end
374, rope_idle
375, rope_down_start
376, rope_up
377, rope_idle_to_rope_hang_unused
378, rope_grab_to_fall_unused
379, rope_jump_to_grab
380, rope_idle_to_backflip_unused
381, rope_swing_to_fall_semifront_unused
382, rope_swing_to_fall_middl_unused
383, rope_swing_to_fall_back_unused
384, rope_down
385, rope_down_end
386, rope_swing_to_reach
387, rope_idle_to_swing
388, rope_idle_to_swing_semimiddle_unused
389, rope_idle_to_swing_halfmiddle_unused
390, rope_swing_to_fall_front_unused
391, rope_grab_to_fall_alternate_unused
392, rope_turn_left
393, rope_turn_right
394, rope_swing
395, ladder_to_hands_down_alternate_unused
396, rope_swing_back_continue_unused
397, rope_swing_back_end_unused
398, rope_swing_back_start_unused
399, rope_swing_forward_soft_unused
400, pour_waterskin_low
401, fill_waterskin
402, pour_waterskin_high
403, pry_door
404, rope_swing_forward_hard_unused
405, rope_change_rope_unused
406, rope_swing_to_reach_front
407, rope_swing_to_reach_middle
408, rope_swing_block_unused
409, rope_swing_to_reach_semimiddle
410, rope_swing_to_reach_hang_front
411, rope_swing_to_reach_front2
412, doubledoors_push
413, big_button_push
414, jumpswitch
415, underwater_pulley
416, underwater_door_open
417, fast_pushable_push_stop
418, fast_pushable_pull_stop
419, crowbar_use_on_wall
420, crowbar_use_on_floor
421, crawl_jump_down
422, harp_play
423, put_trident
424, plinth_high_pickup
425, plinth_low_pickup
426, rotate_senet
427, torch_light_1
428, torch_light_2
429, torch_light_3
430, torch_light_4
431, torch_light_5
432, detonator_use
433, correct_position_front_unused
434, correct_position_left_unused
435, correct_position_right_unused
436, crowbar_use_on_floor_fail_unused
437, death_magic_unused
438, death_blowup
439, pickup_sarcophagus
440, drag_body
441, binoculars
442, death_big_scorpion
443, death_seth
444, beetle_put
445, kick
446, jump_neutral_roll
447, controlled_drop
448, controlled_drop_continue
449, hang_to_jump_up
450, hang_to_jump_up_continue
451, hang_to_jump_back
452, hang_to_jump_back_continue
453, pose_right_start
454, pose_right_continue
455, pose_right_end
456, pose_left_start
457, pose_left_continue
458, pose_left_end
459, swing_in_fast
460, ladder_to_crouch_start
461, ladder_to_crouch_end
462, fast_pickup
463, fast_pushable_pull
464, fast_pushable_push
465, pushable_pull_stop
466, pushable_push_stop
467, quick_turn
468, fast_shimmy_left
469, fast_shimmy_right
470, fast_climb_on
